id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
52548,4,1,3,3,6
36370,2,1,3,2,6
184763,2,7,1,2,6
287377,3,2,0,6,6
141658,2,1,3,10,5
53884,3,2,2,1,0
264578,3,6,3,1,0
8584,0,2,2,1,7
111725,1,7,1,1,6
136855,4,1,3,8,6
193264,2,7,1,5,6
175533,4,6,5,3,6
225659,3,3,5,0,6
62203,1,7,1,2,0
161708,0,3,1,3,6
215719,2,3,1,4,6
94116,4,7,1,9,6
248806,3,5,4,9,6
299337,2,1,3,3,5
218488,1,0,2,0,4
130650,3,6,5,8,0
68632,4,1,3,5,4
93248,0,0,2,9,0
40265,0,7,1,4,6
282876,2,6,3,9,6
169935,2,6,3,7,6
249546,2,1,3,10,6
262468,0,0,1,10,6
12913,1,4,4,1,0
298549,0,0,2,7,6
80754,2,3,1,2,6
18419,1,2,0,10,0
39254,1,7,1,3,6
106895,0,0,2,2,6
107387,0,0,2,4,6
67209,4,7,1,9,6
294045,1,0,1,0,7
142250,0,7,0,10,4
151604,0,5,4,10,0
98153,4,1,5,8,0
28047,2,3,5,3,6
189971,2,2,2,6,0
248499,2,3,5,10,6
271800,4,3,5,6,0
10258,1,7,1,1,0
172983,1,0,2,4,5
85697,2,1,3,7,0
153012,1,5,2,2,0
156440,2,1,5,3,6
67436,4,3,5,7,6
230702,3,0,2,9,4
72363,2,3,5,4,6
36357,2,7,1,5,0
157831,4,3,5,2,0
298790,2,7,1,5,6
203963,4,1,3,2,6
198048,4,7,1,8,0
299022,1,3,1,3,6
31459,2,6,3,6,6
6080,4,6,5,10,6
120638,2,7,2,8,6
80649,3,7,1,6,7
245917,4,1,5,3,5
256846,2,1,3,10,6
244656,2,3,5,3,6
221237,2,6,5,9,6
122680,0,2,4,10,6
114076,0,5,4,3,6
72901,1,5,4,3,6
195738,0,0,2,2,0
16883,3,0,2,0,6
123386,1,0,2,5,5
178600,0,0,2,8,6
78068,0,4,4,8,6
240189,1,5,4,2,6
132562,1,7,1,5,6
207613,2,1,5,5,0
171473,2,3,5,8,6
258246,2,2,4,8,0
20330,1,3,1,2,6
231861,3,7,1,1,6
75252,0,0,2,8,0
107318,2,6,3,5,0
107569,0,2,0,4,4
219828,1,0,2,8,0
73308,3,1,5,6,4
56465,0,0,2,8,6
249253,4,1,3,2,0
55512,4,3,1,3,6
155948,2,3,5,3,6
137871,4,7,1,2,0
92579,4,2,4,2,0
280415,1,0,2,9,6
230068,0,0,2,10,0
196016,2,6,5,2,6
135625,2,3,1,8,6
131247,4,3,1,2,2
160604,4,1,3,4,4
119678,2,6,3,2,6
112947,2,6,3,0,0
271750,2,1,3,5,6
1848,0,0,2,8,1
271005,3,0,2,6,6
99557,2,7,1,2,0
66869,0,0,2,1,6
31862,0,6,5,3,6
90342,0,5,4,10,6
95452,0,4,2,10,5
248363,3,6,3,6,6
167436,4,1,3,6,6
211891,4,6,5,4,6
190109,2,3,1,10,6
203976,3,7,1,7,0
194656,1,5,4,0,5
183171,3,2,0,5,6
271046,1,7,1,5,0
81852,2,3,5,3,5
13027,2,3,1,3,6
254650,1,3,1,0,5
245786,2,3,1,5,6
178594,4,1,3,1,5
208682,0,0,2,2,6
8756,5,6,5,10,0
164067,4,3,5,0,6
98978,2,2,0,6,6
281047,0,7,1,3,6
56594,3,7,1,1,5
76311,1,2,0,1,6
49454,1,6,5,0,6
241670,5,3,5,8,0
120899,2,6,3,8,0
259465,4,3,5,3,6
98450,1,4,2,8,0
288617,2,3,5,7,0
164075,1,0,1,10,6
250359,4,7,1,2,6
197154,2,6,3,2,6
48933,0,2,4,3,4
38706,4,3,1,9,6
279351,4,1,3,2,5
176058,4,1,5,3,5
272003,2,3,1,9,6
275771,0,5,4,8,0
15267,4,3,1,6,6
179484,4,1,3,10,6
138020,2,2,4,8,6
162020,2,3,5,2,6
268956,3,0,2,7,0
242855,5,6,3,2,5
44270,0,0,2,1,6
148177,4,1,3,7,6
28349,4,5,2,2,6
37411,2,1,3,7,6
10480,0,7,1,0,6
195563,0,2,0,9,6
162389,3,5,4,2,0
63526,1,0,2,5,6
222463,2,6,3,9,0
65474,2,6,3,6,0
106746,2,6,5,4,6
144142,2,3,5,3,6
47304,1,5,2,1,6
287407,2,6,3,7,6
13984,3,2,4,1,4
158313,2,7,1,3,6
157707,0,3,5,2,6
297917,4,3,1,3,5
54763,2,1,5,5,0
174924,2,1,3,0,5
187743,4,3,1,1,5
89025,0,0,2,9,0
200394,2,1,3,6,6
108802,4,1,3,5,6
259457,2,3,5,7,6
51273,3,5,4,6,6
148857,4,6,3,0,6
176868,0,7,1,9,6
250769,2,1,3,10,5
197917,2,1,5,1,6
275712,5,7,1,9,5
242689,3,3,1,3,0
23809,1,3,1,0,0
24233,2,3,1,0,6
127239,2,7,1,10,6
214400,4,7,1,7,6
37038,1,4,4,9,4
121571,1,7,1,10,6
197364,1,7,1,3,6
142572,1,7,1,2,6
102902,2,6,5,2,6
288078,0,3,5,10,6
40054,2,7,1,2,6
211869,1,5,4,3,6
109000,0,0,2,0,6
96633,2,3,1,8,6
102603,1,7,1,2,0
142879,4,3,1,3,0
102191,0,7,1,5,4
284619,0,2,4,8,6
245411,1,0,2,2,0
14860,0,4,2,4,5
212426,2,6,3,10,6
181861,2,2,4,0,6
59913,4,6,5,9,6
132066,4,6,5,5,6
220321,1,7,1,6,6
78833,1,4,4,0,5
240407,0,1,3,1,6
118909,4,1,3,7,0
80640,4,3,1,6,2
70981,2,6,5,7,6
146393,4,6,5,0,0
41610,1,0,2,8,6
195200,0,3,1,5,0
65703,3,5,2,8,4
43796,2,7,0,8,6
164323,2,7,1,3,6
299613,0,0,2,4,6
282266,2,6,5,2,6
124200,4,1,3,0,0
102074,0,7,1,0,5
218024,0,2,0,8,6
175471,4,6,5,3,6
133128,4,3,5,2,6
46254,5,3,5,9,0
178191,2,7,1,8,0
116470,0,4,2,8,6
245050,0,3,1,8,6
102782,0,5,2,9,4
110271,2,3,5,2,6
95471,0,4,4,4,6
269638,0,0,2,3,6
236437,2,7,1,4,6
58156,2,3,1,8,6
166470,2,0,2,4,6
141445,0,7,1,5,4
224932,0,0,2,3,6
85312,0,0,1,3,6
299376,2,1,3,5,6
39668,4,1,3,1,0
266139,2,7,1,10,6
72641,4,1,5,2,6
297581,2,3,5,9,6
34604,3,7,1,8,6
139505,4,3,1,4,0
98098,3,4,4,3,6
159258,0,3,5,9,4
68353,3,2,4,4,0
130149,4,6,5,9,6
178279,4,1,3,5,5
34338,4,6,5,1,0
93895,2,3,3,8,0
237656,2,1,5,4,6
163562,4,6,5,10,6
152065,4,1,3,2,0
235138,4,1,3,3,5
32776,4,6,3,6,0
215942,0,7,1,3,6
39817,1,3,1,9,0
229857,2,3,5,0,6
252335,0,0,2,7,0
10493,0,0,1,5,6
156103,2,6,5,10,6
103447,4,1,3,10,6
7105,0,0,2,3,6
43546,2,7,1,1,6
293408,0,0,2,8,6
192926,2,1,3,0,4
128955,3,1,3,7,0
238718,3,6,5,9,6
225574,5,1,3,9,6
283245,4,6,3,0,6
132449,4,1,3,2,6
43038,4,7,0,10,6
283248,5,3,5,7,6
229091,5,7,1,5,0
119111,0,7,1,10,0
122823,2,6,3,5,0
163720,0,2,4,2,6
272834,1,7,0,2,5
34529,2,1,5,9,6
5163,4,7,1,7,6
92485,2,1,3,6,0
174886,0,4,4,10,6
11914,2,7,1,5,6
179463,4,1,3,9,5
212011,2,6,5,9,5
184648,0,7,1,3,6
44018,0,0,2,2,6
295671,2,1,3,3,6
293531,1,0,2,7,0
165950,4,7,5,6,0
126992,4,1,3,6,6
39950,2,7,1,2,6
34411,4,3,1,0,6
131862,2,3,1,2,6
76148,1,3,5,7,0
148565,2,1,3,10,5
86680,0,0,2,3,6
20225,2,7,1,5,0
237924,1,0,2,5,6
168895,1,7,5,2,0
44354,0,7,1,1,0
188131,2,3,5,9,6
210797,0,3,5,5,7
133793,2,2,4,4,6
40572,4,3,5,7,0
282379,4,6,5,2,6
11864,2,1,3,6,6
85101,3,6,5,3,6
249796,5,4,4,2,6
49654,3,1,3,7,0
292618,4,1,5,7,6
134180,1,7,1,6,0
50702,3,0,2,1,4
30740,4,3,5,3,5
269820,0,5,4,0,6
276615,2,3,5,0,4
87204,2,7,1,5,6
113253,0,0,2,0,0
30160,4,1,3,7,0
193227,4,3,1,7,0
198026,1,2,4,1,6
87077,1,0,2,5,0
240304,0,7,1,8,6
76326,2,1,5,4,6
51002,1,0,2,1,0
196700,0,7,0,3,6
177882,5,0,2,7,0
3208,4,1,3,4,6
77339,5,5,4,4,0
94908,5,6,3,10,0
166298,4,3,5,1,0
56595,3,1,5,4,6
188371,4,3,1,7,0
194892,2,1,3,3,6
148868,0,2,4,3,6
176958,3,5,4,6,6
242444,0,2,0,8,6
287917,3,7,5,2,6
24919,4,3,1,8,4
259060,0,4,4,3,6
59731,2,2,2,0,6
32926,3,3,1,4,0
170408,2,1,3,7,0
224542,4,6,5,0,0
220110,4,1,3,8,6
144136,0,7,1,3,0
138491,3,7,2,0,5
92410,4,5,2,6,6
179141,4,1,3,10,5
91821,2,6,3,1,6
88319,2,6,5,9,6
240914,4,1,3,4,0
39124,0,6,5,7,6
113880,2,0,2,8,6
252449,0,4,2,10,0
53807,4,3,5,2,6
258802,2,1,3,1,5
115932,1,0,2,3,6
224901,2,1,3,8,5
18813,2,6,3,0,6
21865,4,7,0,0,0
53746,2,2,4,6,4
97074,0,5,4,0,7
246018,2,1,3,7,0
2880,4,1,5,1,0
121111,5,4,4,3,6
107072,1,4,2,10,6
283013,4,1,5,3,6
298937,3,7,1,1,4
1318,1,0,2,8,4
271651,1,2,2,10,7
181916,1,3,5,10,0
52036,3,7,1,7,0
233300,4,1,3,5,6
110461,1,4,4,1,0
185885,4,7,1,5,4
74390,1,5,2,10,6
26636,0,7,1,10,6
65352,2,1,3,3,6
3153,2,0,2,5,6
195654,1,0,2,7,0
243925,2,6,3,10,6
267399,2,6,5,0,6
97639,0,4,2,1,6
89052,1,5,4,7,6
79126,3,2,2,6,6
274919,4,1,5,3,5
150287,2,3,1,9,6
276015,2,3,5,2,6
40773,4,6,5,6,6
250085,5,7,1,3,5
62307,4,3,1,0,4
174516,3,6,3,2,6
288910,0,0,2,1,6
7848,2,2,2,7,6
23421,1,0,2,8,6
145974,2,2,4,6,6
131986,4,1,3,3,6
216097,4,1,3,2,6
145532,3,7,1,2,0
118321,2,3,5,2,6
198736,4,6,3,9,6
24823,0,2,4,3,6
266763,4,6,5,1,6
189736,2,6,5,9,6
220160,5,6,3,2,0
184419,0,7,1,3,7
20423,2,3,5,10,6
278953,2,6,5,5,6
273865,0,3,5,5,6
196937,0,4,4,1,5
69169,0,7,1,8,7
10259,2,1,3,4,6
175753,2,3,1,8,6
124778,0,4,4,10,0
155770,0,7,0,10,2
75665,2,0,1,4,6
241752,2,0,2,4,1
222090,2,1,3,10,6
91766,0,0,2,4,6
273885,2,1,5,3,6
178301,0,4,4,5,6
148777,2,3,1,5,6
91329,2,1,3,8,6
171523,0,7,1,3,6
295028,1,4,2,5,6
105181,2,1,3,3,6
104051,3,7,1,1,6
140960,4,1,3,2,6
101770,2,6,3,8,6
178604,2,1,3,5,0
44470,0,2,4,3,5
522,1,0,2,3,6
195941,1,7,1,7,0
237378,0,0,2,4,6
201003,0,7,1,10,6
139351,2,1,3,10,6
78561,3,2,2,6,4
221422,1,7,1,2,0
93393,0,7,1,2,6
261843,2,6,3,10,6
39855,1,4,2,3,6
296871,0,4,2,8,6
40371,1,7,1,3,6
130232,4,3,1,5,6
211578,4,6,3,6,6
101178,0,0,2,10,6
145767,1,2,2,5,0
204879,4,7,1,5,0
129795,4,3,5,1,5
291692,4,1,3,1,6
24726,2,3,5,10,0
151363,0,0,2,4,6
293843,0,5,4,9,6
109854,4,1,5,10,6
36263,0,7,1,0,6
119426,1,5,4,2,6
171257,4,7,1,4,5
176418,0,5,2,9,4
226963,4,7,1,10,5
204020,2,3,5,2,6
3975,4,3,5,2,0
14669,4,3,5,10,6
222891,2,6,3,8,7
263161,4,6,3,5,0
231485,1,0,2,3,0
144024,2,6,5,0,4
1629,3,7,1,7,0
136904,0,0,1,1,0
181920,0,0,2,1,6
181929,0,0,2,1,6
150588,2,3,1,10,5
289852,0,7,1,9,0
186344,2,6,3,9,6
143962,5,4,4,7,4
159939,5,3,1,5,6
81168,4,6,3,6,6
45795,0,7,1,4,0
27285,4,6,3,6,6
175304,2,3,5,4,5
159823,3,0,2,8,6
142804,2,1,3,1,4
20802,2,7,1,10,6
40271,2,7,1,1,6
150447,5,1,5,0,0
172447,3,7,2,3,6
53259,2,3,5,3,6
283751,4,3,1,1,6
87357,4,7,1,9,0
113167,1,0,2,3,6
272049,0,3,5,8,0
95927,2,1,3,10,4
123607,3,3,1,5,6
38772,1,0,2,10,6
34495,2,7,2,4,6
253292,2,6,3,1,0
295727,4,1,3,8,0
198835,4,7,1,0,0
146495,4,6,3,0,0
134077,2,1,3,9,6
3210,3,5,2,4,6
257761,4,1,3,1,5
58406,0,0,2,4,6
157728,1,0,2,9,5
138164,0,0,2,4,6
140860,1,2,0,8,5
149858,0,4,4,1,0
24028,2,3,1,10,5
99544,1,5,4,3,0
191006,2,3,5,5,6
176403,4,1,3,3,6
18260,0,0,2,2,6
33902,4,1,5,10,6
159191,2,0,2,8,6
212150,0,7,1,3,0
47411,3,1,5,10,6
197229,5,7,1,3,6
173219,4,7,1,2,0
229317,3,1,5,6,6
52246,3,3,1,6,0
78556,1,0,2,1,6
62844,3,4,4,0,0
43275,1,4,2,3,5
268987,2,3,3,8,6
170955,4,1,3,6,0
92158,1,3,1,1,6
259134,4,6,5,6,0
41962,2,7,1,7,6
224606,0,7,1,2,6
281166,1,7,1,8,0
254880,4,1,3,2,6
210703,2,6,3,2,6
40796,4,3,5,8,0
114677,4,6,0,6,0
95562,2,1,3,5,6
44471,1,0,2,0,6
246359,3,6,3,0,0
205359,0,4,4,1,0
141918,2,3,5,5,5
287118,2,1,3,2,6
210745,2,7,0,4,2
134063,0,2,2,1,4
252695,4,7,1,8,6
275459,1,7,1,10,0
150925,1,4,4,8,5
273588,2,3,1,7,6
73037,1,4,4,3,0
34965,0,6,0,9,6
93845,2,3,1,10,6
284056,1,2,0,9,6
230586,1,7,1,9,6
224122,0,5,4,2,6
82960,5,7,1,1,0
162516,2,7,1,0,6
90336,2,6,5,10,5
138985,5,0,2,4,0
76390,2,2,2,3,0
1398,2,1,3,1,4
205975,3,2,4,2,5
179794,2,1,3,10,6
40872,0,5,4,4,2
136296,0,0,1,7,6
179225,1,0,2,3,0
287700,0,2,2,4,6
288734,0,5,4,4,6
294183,4,1,3,10,5
104097,0,5,4,4,6
153825,4,1,3,2,0
238790,2,2,4,9,6
111124,0,2,0,10,7
251175,0,2,0,8,6
78702,2,1,3,5,2
140428,3,2,0,10,6
210955,2,1,5,4,6
97138,2,6,3,5,0
270055,2,1,5,9,6
154462,2,6,5,4,0
66134,1,0,2,9,7
285456,2,1,3,10,6
8859,3,7,1,0,6
140018,0,0,2,0,0
112805,3,6,3,0,6
277587,3,3,5,9,6
226739,2,6,5,9,6
62472,1,4,4,2,0
258399,3,2,4,0,1
59296,2,2,4,2,6
222604,2,7,1,1,6
110859,2,6,5,8,6
262464,4,1,3,3,0
37955,2,7,5,3,6
66995,4,1,5,7,6
10613,5,2,0,10,6
79846,0,4,4,8,4
76663,2,3,1,5,5
175943,0,2,0,7,6
137093,3,2,0,4,2
158382,2,1,3,9,0
64374,4,7,1,6,0
291467,2,1,3,3,6
107698,0,0,1,10,6
38569,1,2,4,3,6
195216,2,6,3,3,0
105231,2,6,5,1,0
135149,0,4,4,8,6
87267,3,1,3,4,6
55731,4,6,3,10,5
66204,3,0,2,0,6
38632,2,7,1,6,0
122466,1,4,2,1,6
256031,5,1,3,6,0
290618,0,2,4,8,0
236226,2,1,3,10,5
113734,0,2,0,7,6
293677,4,1,3,1,4
7140,1,4,4,8,0
12819,4,1,5,9,6
191078,5,0,2,9,6
159220,2,3,1,8,6
134604,4,1,3,1,0
252587,0,2,2,10,6
293892,2,6,5,1,5
135978,0,4,4,4,6
90021,5,0,2,9,6
166382,2,1,3,1,6
118099,1,2,0,8,6
151890,3,1,3,9,6
199013,2,1,5,4,6
130652,2,1,5,0,6
220175,1,7,1,2,0
247291,4,6,5,1,0
53199,3,2,0,7,6
81017,2,7,1,1,0
190061,1,5,4,2,0
20485,1,4,2,3,6
60040,0,5,4,2,6
134242,2,6,3,4,6
179099,3,1,3,1,6
35536,4,1,5,8,6
75729,2,6,3,1,6
261827,4,6,3,7,5
159804,4,1,3,10,4
188474,1,0,2,9,6
259616,0,7,1,9,6
287106,0,2,4,4,6
271021,3,3,1,5,6
164992,0,0,2,3,6
112995,0,0,2,1,6
281230,4,2,4,3,6
223237,4,1,3,6,0
38204,4,1,5,1,6
196438,2,1,3,1,0
34257,1,0,2,1,0
260055,2,6,3,10,6
251464,0,7,1,10,7
38138,4,6,5,8,0
1303,2,6,3,4,6
237994,1,7,0,3,6
122317,0,3,5,5,6
26719,1,4,2,6,6
246960,2,3,5,1,0
65757,1,7,1,6,6
143054,4,6,5,7,2
122213,4,7,2,1,6
298429,0,4,4,3,6
293206,4,1,5,5,6
201992,2,6,3,8,6
129603,2,3,5,5,0
78792,4,6,5,2,5
276192,2,3,5,1,4
186813,0,0,2,3,6
247633,3,6,3,2,0
131125,1,7,5,6,6
268270,1,3,1,4,6
162636,2,6,0,3,5
96652,0,0,4,2,0
215252,4,1,3,9,6
148191,4,1,3,10,6
12765,2,3,5,8,5
196549,0,3,1,3,6
27923,2,3,5,7,0
274940,4,3,5,0,0
133224,1,0,1,7,0
2113,1,0,1,7,6
13761,2,3,5,8,7
297822,4,1,5,8,6
242036,5,7,1,3,6
94758,4,3,1,6,5
64161,4,3,5,8,6
181170,4,1,5,8,4
198991,0,5,4,6,0
215726,0,7,1,3,6
145890,3,4,4,3,6
297459,2,7,1,3,6
216163,4,2,4,10,5
103555,0,4,2,3,6
20246,2,1,3,9,6
113371,2,6,5,2,6
218141,2,0,2,2,6
166075,2,6,3,10,0
37057,1,4,2,3,6
215162,4,1,3,8,6
174583,2,3,1,9,6
208378,3,1,5,1,4
235708,0,2,0,8,6
111695,4,0,2,8,6
274885,2,6,5,7,6
296638,1,7,1,1,6
249603,0,4,4,5,5
29907,4,1,3,1,0
268888,2,3,5,1,4
232029,0,4,4,8,6
53291,0,7,0,10,6
157151,4,6,3,7,0
71825,1,7,1,7,0
117965,1,0,2,9,6
266033,2,6,5,5,6
207487,2,7,1,2,6
17342,0,7,1,4,0
94990,4,2,4,9,0
97352,3,7,1,0,6
30644,1,0,2,6,6
239892,4,6,5,9,0
212671,0,0,2,7,6
131303,3,2,0,0,6
48455,3,5,2,6,6
104171,4,7,1,5,6
167402,1,0,2,3,6
31038,0,2,4,7,0
256200,1,0,2,3,0
130471,4,6,5,7,0
167955,2,2,4,0,6
8387,1,2,0,3,6
151115,2,3,1,5,6
259419,1,0,2,3,0
20626,0,0,1,2,6
240656,4,1,5,1,6
172096,1,0,2,9,0
135485,0,2,4,8,6
2846,4,6,5,5,4
169966,4,7,1,1,5
175154,2,1,3,10,6
155827,5,7,1,8,6
19357,2,6,5,9,6
247162,2,3,3,6,0
38179,1,0,2,2,0
203991,1,0,2,2,6
41093,1,0,1,2,0
160038,2,7,1,9,6
252312,1,4,4,8,6
200683,0,5,4,5,0
251178,1,0,2,9,7
143407,0,0,2,3,6
224162,3,3,5,8,6
86713,1,5,4,7,0
57418,0,3,5,10,6
90058,4,1,3,5,6
190312,4,6,5,6,0
196172,0,5,4,8,6
197833,0,2,2,2,0
172833,2,3,5,2,6
280406,0,4,4,5,5
233213,0,5,2,0,0
248928,4,6,3,3,6
124794,4,7,1,9,6
87882,1,0,2,10,6
53127,3,1,3,9,0
276186,1,7,1,3,0
85232,2,1,3,1,6
295196,4,1,3,8,0
48875,1,0,1,6,6
180901,2,3,5,10,0
245961,4,7,5,7,0
47673,0,2,0,9,6
176253,0,7,1,5,6
184040,2,2,0,9,6
42837,1,7,1,10,6
80426,2,6,5,7,6
239507,2,3,5,4,6
195410,1,0,1,7,0
100739,4,7,1,3,0
38406,4,1,5,2,6
235032,1,5,4,1,0
178890,4,1,3,8,0
8437,2,1,5,9,5
160390,0,7,1,2,6
171055,4,1,3,6,0
62636,4,1,3,2,6
91475,4,3,5,5,0
288922,3,1,5,3,6
99702,2,1,5,2,0
216310,1,3,1,4,0
6576,2,7,5,5,6
220732,4,1,5,1,4
88693,4,1,3,3,6
166377,3,1,5,1,2
271545,2,6,3,0,0
101728,0,0,2,5,0
236825,4,7,1,4,0
275012,1,0,2,6,0
101905,0,3,5,0,2
174270,4,6,5,6,6
22733,2,1,3,7,0
97721,0,7,1,0,6
18118,0,2,4,8,6
126838,3,7,5,6,6
224095,1,7,1,9,0
226922,4,6,3,8,6
134247,2,3,5,9,6
6965,1,5,4,1,0
237355,2,6,5,10,6
83087,2,7,1,0,6
9969,1,2,4,0,0
209117,0,0,2,5,6
163540,4,1,3,7,0
21364,5,6,3,10,0
18507,4,6,3,1,0
174582,2,6,5,5,6
208652,4,7,1,10,6
272004,1,5,4,1,6
3600,4,7,1,1,0
225432,1,5,4,8,0
12359,2,1,3,8,6
258646,2,7,5,4,6
232640,2,7,1,5,4
43243,2,6,5,10,4
152990,4,1,3,0,0
246087,2,3,1,5,6
277558,2,3,5,1,0
272066,3,3,5,3,5
219158,2,7,1,1,4
178092,4,7,1,1,0
229442,0,5,4,5,1
57258,2,3,5,0,6
248031,0,0,2,10,6
166831,2,3,5,1,4
151692,2,1,3,0,6
119304,4,1,3,9,6
52170,4,1,3,7,0
119443,2,1,3,8,0
278397,4,3,1,3,6
197617,2,7,5,6,6
163451,3,6,5,6,0
241144,2,3,5,3,6
293672,1,7,0,7,6
128062,4,1,3,3,0
270481,0,2,2,9,4
204600,4,6,3,0,0
278347,1,4,4,3,6
53934,3,3,5,5,5
30456,2,7,1,4,5
119532,4,6,3,0,0
130724,0,5,2,4,0
67398,2,1,3,4,0
8392,2,6,5,5,0
233277,4,3,1,1,6
296411,0,7,1,10,6
216580,2,1,3,10,5
271956,0,4,4,4,6
23151,2,6,5,5,5
137646,1,4,4,8,0
67319,4,1,5,4,0
147826,4,6,5,2,0
232896,4,3,1,7,6
218434,1,7,1,5,6
102004,0,5,2,10,6
286587,0,2,4,3,4
280777,2,3,1,9,6
19101,3,7,1,8,0
140917,0,0,2,9,0
127274,3,4,4,10,6
69808,4,1,3,8,6
162257,1,0,2,8,0
40957,4,6,5,7,0
108525,1,5,2,5,0
178100,4,1,3,8,6
105459,2,7,1,1,6
44485,4,1,3,1,6
20367,5,3,5,7,0
190486,2,6,5,9,6
180301,0,0,2,2,6
196446,2,0,2,4,6
12339,1,0,2,4,6
186537,2,6,3,9,0
200299,3,3,5,4,4
184924,2,6,3,2,2
216673,2,7,5,8,0
157734,0,2,0,3,6
161015,2,6,3,6,0
41978,4,7,1,6,0
143147,3,4,4,6,6
51619,4,6,3,6,6
5841,2,3,1,3,6
201752,2,3,3,10,6
88582,1,4,4,5,6
295559,2,6,5,1,6
63668,2,2,2,7,0
119514,0,7,0,2,5
155234,5,7,5,5,6
256996,0,7,1,8,6
73298,1,0,1,4,5
91020,0,4,4,1,0
234106,4,1,3,9,0
58017,4,1,3,3,6
102106,2,1,3,4,6
245854,2,3,1,4,6
145523,1,3,1,3,6
227492,0,0,2,3,6
118797,0,0,2,0,6
251400,1,3,1,3,6
238888,4,1,3,1,5
169971,0,0,2,8,6
85804,2,1,3,3,4
84815,2,3,3,3,6
117846,4,6,3,2,0
104121,0,7,1,9,0
21676,1,0,2,2,0
143167,2,7,1,5,6
298733,2,3,3,1,0
214840,4,1,3,2,0
251395,0,4,2,2,0
54775,2,1,5,5,6
190192,4,1,5,9,0
200354,1,3,5,1,0
245987,4,1,3,9,5
130740,4,1,5,8,0
100396,5,6,3,6,6
89465,1,7,1,3,6
186798,2,7,1,0,5
106595,0,2,0,4,6
298124,2,3,5,4,6
207491,2,6,3,2,6
16030,5,6,5,3,0
108837,2,4,4,2,0
250567,0,2,0,7,7
130998,5,1,5,9,0
293680,4,3,1,9,6
197324,1,0,2,0,0
247385,1,7,2,1,5
91590,4,6,5,9,6
268139,2,7,0,10,6
141125,0,0,2,1,6
122973,0,0,2,3,6
52370,0,5,4,9,0
131753,4,1,3,8,0
180729,1,7,1,3,5
160051,1,0,2,8,6
100538,2,7,1,3,6
257668,0,4,2,6,0
15424,1,7,1,3,6
109648,4,1,5,3,5
278967,0,7,1,1,5
180361,5,3,5,8,6
238354,2,7,5,9,6
221379,3,5,4,0,6
83945,0,7,1,0,4
62221,2,1,3,2,6
198694,1,7,1,3,0
142896,1,0,2,2,6
102804,0,2,2,2,0
228367,2,6,5,4,6
180253,2,6,3,5,0
76344,2,1,3,5,0
124238,2,3,5,3,5
22511,4,6,5,3,6
187456,2,1,5,10,6
239872,1,7,1,5,6
283861,2,6,3,6,6
177033,0,2,2,8,6
97968,0,4,4,1,0
18597,0,3,1,9,0
23285,2,3,5,9,4
152092,0,4,2,1,5
217131,4,7,5,3,6
56946,3,7,1,4,2
35410,4,0,2,10,6
41234,2,1,3,4,0
129098,1,4,2,0,6
63386,0,7,1,5,0
211816,1,7,1,6,6
43165,2,3,5,4,5
255151,0,5,4,8,6
206505,0,2,0,8,0
60307,3,5,4,8,6
22296,2,6,5,0,6
20700,2,3,3,0,6
6009,1,5,4,10,0
152558,3,1,5,1,6
264639,0,3,1,10,5
106468,0,0,2,9,0
295367,2,1,5,6,0
161741,2,1,3,2,6
107028,3,4,4,6,4
59259,0,2,4,3,6
217671,4,6,3,0,6
241663,0,0,2,10,6
28169,2,1,5,10,0
169367,3,2,2,0,6
237253,4,3,1,1,0
33725,3,7,1,0,6
260190,1,2,2,3,6
230220,4,6,5,7,2
286775,0,0,2,9,6
294753,4,1,3,1,6
157842,3,7,1,6,6
58237,4,1,3,8,0
282439,2,1,5,4,6
14030,4,7,1,2,6
285300,1,7,1,3,0
88821,0,0,1,6,6
201620,3,0,2,4,6
167840,0,5,4,0,7
184720,4,7,1,10,5
70600,4,1,3,9,0
167463,4,6,3,6,6
242296,1,2,0,8,0
241709,0,6,5,5,0
57703,1,7,1,10,6
259029,2,7,5,8,6
196645,3,5,4,3,6
200028,2,7,5,9,6
206705,5,0,2,5,0
55057,2,7,5,8,6
7866,2,5,4,10,0
221495,1,3,1,3,0
138119,1,0,2,7,0
43817,2,1,3,5,6
181761,0,7,1,3,6
275619,2,1,3,1,6
177065,2,1,3,2,6
96028,4,7,1,10,6
168008,4,3,5,8,5
72390,2,7,1,6,0
29352,4,3,5,4,0
295729,1,5,4,1,4
174335,2,7,5,2,6
148920,3,5,4,9,6
113644,1,0,2,10,6
252186,4,3,5,9,6
160877,0,2,2,3,6
72609,4,6,5,9,6
218723,0,0,1,10,0
169112,0,5,4,1,6
252349,2,3,1,0,0
49027,4,1,3,8,6
125827,2,3,5,8,0
242662,3,3,1,2,6
32786,2,3,1,5,6
122303,1,0,2,2,6
254828,0,3,5,10,2
265142,0,0,1,7,6
288464,3,6,5,0,7
21851,1,0,2,4,0
195945,0,0,2,1,2
141966,5,3,5,10,6
211525,2,7,1,7,5
166975,2,1,3,5,6
264771,2,7,1,2,6
32299,2,2,4,0,6
55138,4,1,3,9,6
251606,0,0,2,1,6
132274,0,0,2,2,6
201116,0,4,4,2,6
111565,2,3,1,9,6
102307,2,3,1,8,6
254418,0,2,2,1,0
199477,1,4,4,1,7
184435,1,3,1,5,5
35930,4,7,5,6,0
42450,2,6,3,1,0
223157,3,0,2,7,6
