id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
80713,5,3,1,2,6
7093,1,4,2,2,6
228228,2,7,4,4,6
288903,0,0,0,7,6
246140,2,2,4,9,6
238757,2,6,5,9,6
299891,2,2,0,10,6
45813,2,1,1,5,6
292665,4,4,2,7,0
101426,3,2,5,2,6
33561,0,6,3,6,6
71754,3,0,0,8,6
194704,1,2,0,10,2
252444,3,7,5,8,0
155816,2,2,4,7,0
253682,1,0,0,3,6
101569,2,2,4,8,6
217234,3,4,2,6,0
259194,3,3,1,5,6
264872,3,0,0,2,6
250334,2,7,4,8,6
255599,5,6,1,6,6
207753,2,6,3,1,6
207036,1,6,3,4,6
79228,0,5,2,9,6
146342,5,7,5,2,0
177199,3,4,2,2,6
194653,2,6,5,1,0
54194,0,0,0,0,0
120277,1,0,0,2,6
110639,1,5,0,0,7
15695,2,7,4,4,6
273242,3,7,5,10,6
133538,1,0,4,7,0
224949,2,3,5,7,6
207860,4,0,0,8,7
71877,1,5,0,4,5
66426,1,7,4,10,4
265216,1,0,0,6,6
156676,2,7,4,10,7
227403,1,4,2,5,6
173693,2,2,4,5,6
243523,0,4,0,0,6
219658,1,0,4,10,6
297594,5,7,5,2,3
87133,5,3,1,5,6
61739,3,4,2,3,6
144796,5,6,3,2,6
118787,0,4,2,8,6
270247,1,2,4,4,6
131805,2,6,3,2,6
275946,1,2,0,7,7
242337,5,1,1,1,0
30975,5,3,1,2,6
210138,5,1,5,8,6
231579,2,7,5,0,6
157749,1,2,5,1,6
45907,0,5,2,3,0
162924,1,0,4,0,6
135965,3,1,1,10,6
258734,1,5,0,10,6
183534,1,0,0,4,6
227745,0,5,0,3,0
232193,2,2,4,7,6
71814,5,2,4,2,6
208300,1,5,0,0,6
56694,0,4,2,9,6
45710,1,2,0,10,0
292934,2,7,5,9,5
291376,1,5,2,6,7
14914,5,2,0,8,0
6770,2,7,5,10,4
141935,3,4,2,6,0
274862,2,1,1,5,6
159714,5,0,0,9,6
259499,3,2,4,10,6
207289,1,0,0,0,6
292893,5,6,3,9,0
132816,3,4,2,9,7
62660,0,5,0,1,0
11132,1,4,2,10,0
85127,1,5,2,8,0
78971,1,5,2,3,0
8179,3,1,1,3,6
135999,3,4,0,3,6
87691,1,4,2,7,6
76886,2,3,1,7,6
61424,1,7,5,6,6
91055,5,1,1,10,7
201177,1,2,0,6,0
245314,5,2,4,0,0
23181,1,2,4,6,6
217498,5,7,5,4,6
80391,5,1,1,5,0
254667,0,0,4,8,0
204555,1,4,2,2,6
237509,4,7,5,10,6
63495,0,0,0,0,0
287391,1,5,0,1,0
166640,2,6,5,2,7
195989,5,7,4,8,0
128828,1,4,2,7,0
247574,1,5,2,10,6
61167,2,1,1,5,6
180474,0,4,2,6,6
20411,1,4,2,8,6
114220,0,7,5,2,6
214184,2,7,5,5,4
157493,2,3,1,9,7
235353,2,3,1,10,6
180665,1,5,0,8,6
119454,2,2,4,7,6
138237,2,7,5,5,0
193140,2,0,0,8,6
221272,0,4,2,9,6
247713,3,4,2,2,3
29007,2,1,5,5,0
132530,5,6,1,5,0
148692,2,7,5,5,6
229924,1,2,5,9,7
199437,1,0,0,0,6
194786,0,4,2,10,6
247936,2,7,5,4,6
220244,1,2,4,7,6
26561,0,4,2,6,6
192790,1,2,0,8,6
93801,1,0,4,5,6
56654,5,6,5,8,6
168018,5,6,3,7,6
37017,0,0,0,3,6
261295,2,3,5,6,6
298352,5,6,3,0,6
268760,2,6,3,10,6
155577,2,3,1,9,4
54068,1,5,2,10,6
205857,2,1,1,10,6
28091,5,7,4,0,7
273115,1,5,2,1,7
105557,4,0,4,0,6
259272,1,4,2,6,6
61613,1,2,4,4,6
129351,1,0,0,5,6
157406,1,5,2,10,6
213016,2,1,1,5,6
295277,5,7,5,4,0
186596,1,2,0,10,6
11304,1,7,5,2,0
187402,0,4,2,4,6
298265,3,0,4,10,6
88948,0,2,4,4,6
102724,2,7,5,1,6
170627,1,5,3,9,6
12631,3,2,4,0,6
136528,3,5,2,3,6
222642,1,4,2,8,6
109330,0,4,2,10,6
265305,3,4,2,10,0
163689,2,0,4,4,6
249914,1,4,2,8,6
68199,1,6,5,3,0
239051,5,3,1,6,6
40657,1,4,2,0,6
228796,5,0,4,2,6
193153,2,1,5,1,6
214963,2,7,5,5,0
78961,0,4,2,2,6
110183,1,4,2,5,3
229887,1,0,4,1,6
153856,0,0,0,4,6
75882,0,4,2,5,6
83013,5,6,1,2,6
268393,1,4,2,8,0
288174,1,4,2,5,6
264312,0,4,2,9,6
215708,4,0,4,10,0
53803,2,7,5,10,0
124969,5,7,5,3,0
296447,2,0,0,7,0
54293,1,7,4,9,6
217337,0,4,2,3,6
82363,0,5,2,1,0
77937,1,0,0,0,0
264049,1,0,0,10,6
228707,5,0,0,6,3
128682,0,0,4,7,6
102713,2,7,5,9,0
104288,1,5,2,5,0
126651,2,7,5,10,6
210288,1,4,2,1,0
258149,5,7,5,5,6
216723,0,5,2,7,6
23434,5,1,5,4,0
287354,0,5,2,10,0
159803,2,7,5,0,6
122174,2,3,1,7,6
11097,0,0,0,2,3
135519,2,2,0,8,6
234792,0,0,4,5,6
198472,2,7,5,7,6
74746,3,4,0,3,6
262018,1,5,0,4,6
21657,2,1,5,7,6
44815,5,1,1,8,6
108429,2,3,1,0,6
74844,1,5,2,3,6
294080,1,4,2,2,5
18321,2,0,4,10,6
216599,1,2,0,1,6
151469,2,7,5,8,6
260573,2,2,5,2,6
247807,5,6,5,6,7
44065,2,2,4,2,0
220048,4,5,2,3,6
15946,5,7,4,2,6
230986,2,3,1,10,6
129029,1,4,2,5,6
40672,1,5,0,10,0
238220,2,3,5,0,6
100325,2,7,5,8,6
248692,2,3,5,2,6
156923,1,0,4,7,6
168816,1,4,2,2,0
75259,0,2,5,8,6
15153,2,1,5,2,0
147337,5,1,5,1,0
186875,1,5,2,0,6
211390,2,2,4,4,6
15939,1,0,0,0,6
201697,5,0,0,1,6
98130,1,6,3,6,6
261492,1,5,2,7,6
107526,2,6,3,8,6
51254,3,3,1,9,5
239706,3,4,0,1,0
99924,1,0,0,4,6
56728,0,4,2,8,7
69540,2,1,5,0,0
73614,3,3,1,2,6
100219,1,2,3,6,6
101940,5,0,0,1,6
268530,5,6,3,9,6
275820,3,0,0,2,6
106903,2,7,5,4,0
86815,1,4,2,10,6
24545,5,2,4,4,0
248065,5,7,5,4,6
73306,2,6,3,7,6
82599,1,4,2,0,6
84827,2,3,1,8,0
260900,4,7,5,9,0
130481,2,1,1,8,6
210775,5,7,5,1,0
130666,3,5,2,7,0
293769,2,3,5,10,6
12376,1,0,2,1,6
123545,2,6,1,9,0
176975,5,7,5,5,6
34166,2,7,5,2,5
286118,5,2,0,10,6
26092,1,0,0,6,0
74336,1,4,2,8,6
1419,3,0,0,8,6
143853,1,0,0,2,0
19207,0,0,4,3,6
119001,1,4,0,0,6
210889,1,5,2,5,0
91894,2,7,4,6,6
143472,5,3,5,7,0
116310,2,6,3,0,6
284370,1,4,0,7,6
151306,2,7,5,4,6
182679,1,4,0,1,6
76001,0,4,2,3,6
249818,0,5,0,10,6
299495,3,5,0,10,6
200624,0,2,4,1,3
88021,1,0,2,4,5
56855,5,0,4,2,6
130211,4,4,2,1,0
157790,0,4,2,8,0
114287,1,4,2,9,0
161599,4,1,1,7,0
102270,0,0,0,9,7
227749,2,2,4,0,4
158228,0,5,2,7,0
1335,0,0,0,2,3
215142,2,7,5,2,0
189496,1,4,2,4,6
30736,0,2,0,8,6
97863,0,2,4,10,0
122426,0,4,2,8,7
130774,1,5,2,10,6
228428,3,4,2,7,6
14446,2,3,5,8,6
88768,1,2,4,10,3
299224,5,7,5,7,7
218130,0,5,0,0,3
4469,2,6,3,8,6
160198,0,4,2,10,6
205042,2,6,5,6,6
118528,0,5,2,8,0
52049,5,0,0,7,0
53578,5,7,5,7,6
73994,2,2,4,9,3
20817,3,1,1,7,6
270889,1,0,0,10,6
50977,2,1,1,3,6
242347,5,1,1,6,6
299956,2,7,5,8,6
209096,2,1,1,2,3
13527,1,3,5,2,0
83758,0,0,0,5,0
259593,1,0,0,5,0
274358,2,7,5,9,6
172834,5,2,4,8,0
187175,5,2,4,5,6
24694,0,0,0,3,6
289400,5,2,4,7,0
167274,2,7,4,2,6
138915,1,6,1,6,7
144423,0,4,0,3,6
212728,5,2,4,3,6
155068,1,0,0,6,6
144315,1,0,0,2,3
89532,1,2,0,9,0
173838,2,2,4,1,4
43593,3,6,5,3,6
271094,3,5,2,3,6
97190,1,2,0,5,0
122448,0,4,2,1,0
132159,3,4,0,8,7
261440,5,2,4,10,0
264341,1,4,2,4,6
148481,0,4,2,8,0
167642,0,4,0,0,0
23167,0,5,0,5,0
120031,0,2,3,3,6
55474,1,2,4,8,6
234233,2,7,4,4,6
169006,1,2,4,10,6
251254,1,2,4,9,0
57005,5,7,5,0,6
238223,0,4,2,7,6
291672,0,4,2,8,6
285610,0,2,4,2,0
205634,0,4,2,8,6
128956,3,6,5,6,6
4517,1,2,0,8,6
238636,2,6,1,6,6
114239,1,5,2,7,6
293997,2,6,1,6,6
184131,5,2,4,3,0
248331,1,0,0,6,7
87992,1,4,2,4,5
192923,5,3,1,10,6
81256,5,3,1,4,6
254487,5,1,1,7,0
285053,2,7,5,2,6
200169,2,1,1,7,6
78401,1,5,0,2,6
190864,0,7,5,1,6
224656,0,5,0,1,3
109397,2,6,5,10,6
274926,0,4,2,3,6
8099,1,5,0,0,0
260465,2,6,3,0,5
90595,4,4,2,5,6
142034,1,1,1,1,6
131295,2,3,5,2,7
191914,2,3,5,8,0
212440,5,1,5,9,7
276511,1,5,2,7,0
41129,2,7,4,0,6
28516,1,0,0,8,6
251735,1,4,2,2,0
136176,5,0,0,4,6
22087,1,0,0,2,6
71522,5,7,5,9,6
22994,1,4,2,5,6
88435,0,7,4,3,6
165623,0,5,0,4,7
290497,1,0,2,6,7
267071,0,7,4,0,6
188269,0,0,0,4,6
51035,3,6,3,8,6
197661,2,6,3,5,4
759,2,2,5,7,6
223751,1,4,2,2,0
58285,3,3,1,6,0
269223,2,7,5,3,6
195454,1,4,2,0,5
206446,4,6,3,7,6
199624,5,6,3,8,6
178847,0,2,4,0,6
165806,3,5,2,3,0
46700,2,1,1,4,7
151446,0,5,2,9,0
198236,0,0,0,0,6
26437,0,4,2,2,6
240878,0,5,2,4,6
143530,1,0,0,8,7
225666,3,3,5,3,6
241120,0,0,0,4,3
198108,1,5,2,9,0
9234,2,6,3,4,6
75584,5,7,5,6,6
199903,1,4,2,6,6
166560,5,1,1,10,0
197137,4,2,0,4,6
289576,1,5,0,10,6
169649,2,1,5,4,6
277554,2,2,4,8,7
117917,0,5,0,3,6
192189,1,4,2,2,0
294189,0,2,4,7,6
159214,1,4,2,3,6
98927,2,6,5,3,6
202930,0,0,4,1,7
32840,1,0,0,6,6
75997,2,2,0,10,0
138414,1,2,4,2,0
145490,5,3,1,5,6
231755,5,7,5,2,6
50463,0,4,0,1,4
153310,5,7,4,0,6
175700,1,5,2,7,6
121275,1,0,4,0,0
77992,0,5,0,10,6
29946,5,1,1,7,7
238862,0,5,2,1,6
33906,1,5,2,2,6
192647,2,2,3,1,6
291005,5,1,1,7,6
205076,0,0,0,7,6
99651,1,6,3,3,6
270503,1,4,0,1,0
26486,1,5,2,1,4
69681,3,5,2,10,0
288827,5,7,5,2,0
235003,1,2,0,10,6
49017,2,0,4,2,6
54603,5,7,5,9,0
196877,0,0,0,0,6
26922,2,4,2,9,0
167290,2,6,3,9,0
271863,5,6,3,2,6
158536,5,7,5,10,6
54634,1,2,3,5,0
75493,1,5,2,10,6
83206,1,5,2,1,6
95338,1,0,0,7,6
267599,1,0,0,8,0
105004,5,7,4,0,0
21721,2,0,4,4,7
246933,5,3,1,0,0
66783,1,4,0,7,3
79490,3,0,0,1,6
174204,3,2,0,4,6
277468,2,6,3,0,4
121650,0,4,2,8,0
186237,5,3,1,7,0
299493,2,7,4,8,6
959,0,4,2,7,0
76654,5,3,1,1,0
60388,5,0,0,5,6
64085,0,0,2,8,0
291531,2,3,5,8,6
288957,2,2,4,3,6
245808,2,3,5,2,6
259032,2,1,5,8,6
282070,0,6,3,3,6
290918,0,4,2,8,5
99849,2,7,5,6,0
7236,1,2,4,2,3
133215,3,2,4,9,7
298975,3,1,1,7,6
141647,2,7,5,10,6
12888,1,2,4,10,6
259631,1,5,0,4,5
1579,0,4,2,5,0
77753,2,2,4,4,7
156878,5,7,4,1,0
234451,2,7,4,10,6
60290,0,4,2,0,6
94614,5,2,4,10,4
4969,1,5,0,8,6
222558,1,0,0,1,6
49034,5,6,3,1,0
254609,1,0,4,6,6
114820,5,1,1,3,6
154906,2,2,4,3,0
115653,1,2,3,5,5
146973,1,4,0,7,6
71531,1,5,0,9,7
27174,2,7,5,5,0
291955,5,2,0,0,0
36154,1,0,0,1,6
53584,1,6,5,3,6
90879,1,2,4,3,6
105782,1,5,0,0,6
240430,3,2,4,8,6
291003,1,2,4,1,6
193575,2,0,0,7,6
167095,2,3,1,4,6
10313,1,2,4,5,6
252753,3,0,4,7,6
119577,4,2,4,5,6
152839,2,7,4,7,6
252161,1,5,0,5,0
65842,1,0,0,1,6
149950,1,4,0,5,4
72668,3,0,2,0,6
152940,2,2,4,3,6
21495,0,0,4,5,6
156902,2,6,5,0,6
265241,2,1,1,10,6
294716,0,4,2,2,0
34676,5,5,0,1,0
294653,5,6,1,0,6
7867,1,5,2,3,6
294576,1,0,0,2,6
9009,2,7,5,8,6
215186,1,0,0,8,6
182432,1,0,0,0,6
113968,5,2,4,9,0
193790,1,7,4,5,0
266861,5,2,3,7,0
29721,1,0,0,9,0
10014,5,6,1,2,6
227590,2,7,5,0,6
97568,2,0,0,10,0
14849,5,2,4,4,0
268352,4,5,2,1,6
34023,3,0,0,2,0
280731,1,4,0,5,6
80924,1,0,0,5,7
289296,1,0,4,5,6
51255,0,4,2,4,6
90926,5,7,5,3,6
81201,0,4,2,7,6
135082,1,4,2,9,0
190790,3,2,4,5,5
287370,3,0,0,6,0
203535,2,1,1,9,6
53560,2,2,4,10,6
117586,0,4,2,7,0
288110,1,4,2,8,5
55909,2,1,1,7,6
160210,5,7,5,0,3
214810,3,2,0,8,0
101040,0,5,2,10,0
135810,2,2,4,2,0
63403,4,4,2,2,7
44988,2,7,5,7,6
180658,0,3,5,4,7
297191,4,7,5,6,7
177618,2,1,5,2,6
259601,0,5,0,9,7
291934,2,3,1,10,0
190719,2,6,1,8,6
203088,5,7,4,10,0
140323,5,2,4,1,0
71741,1,2,0,5,0
36598,2,2,4,9,5
146317,5,5,0,8,6
242897,5,7,5,9,6
84148,5,1,5,0,6
95791,3,7,5,8,6
266870,0,4,2,7,0
47460,1,4,0,10,6
205715,2,7,5,9,6
47319,2,7,4,9,6
241246,1,4,2,4,6
163459,1,5,2,1,0
195509,5,3,1,7,6
142999,5,7,5,0,6
10609,4,5,0,8,6
267345,3,5,0,1,6
26101,2,6,1,5,6
86107,4,5,2,2,0
271444,1,0,4,2,7
145506,5,2,0,8,5
39903,3,7,5,2,6
293412,2,1,5,5,3
228799,3,5,2,1,5
197315,2,6,1,5,4
102403,2,1,1,10,6
148629,5,2,3,8,6
236287,3,2,0,3,6
93588,3,1,1,1,6
120094,1,2,4,0,6
299122,2,6,1,6,6
241533,0,5,2,3,6
199597,1,0,0,5,1
112863,3,2,4,3,6
54552,2,2,4,0,2
277743,0,5,0,3,4
130773,1,5,2,0,0
49878,2,2,3,7,7
171180,2,7,5,7,6
253834,1,5,0,7,6
216072,3,5,0,1,6
226458,2,7,5,9,0
12322,5,6,3,10,6
44369,1,0,0,4,7
122957,3,4,2,3,6
82750,1,7,5,7,6
18669,5,1,1,0,7
238823,1,5,0,7,0
128653,1,4,2,6,6
134770,5,1,5,7,0
249436,2,7,5,3,6
288348,0,0,0,3,6
152829,2,2,4,8,0
205187,3,6,3,9,6
192862,4,5,2,9,6
122910,4,5,2,3,6
131671,2,6,3,2,6
94927,0,0,0,10,6
279521,0,0,0,4,6
97950,0,4,2,8,7
155016,2,2,4,10,7
152239,1,2,4,8,6
131727,1,0,0,0,3
22813,2,2,4,5,0
9823,3,6,1,3,6
207114,2,4,2,3,6
31861,4,7,5,1,0
158897,0,5,2,4,6
65223,1,0,4,9,0
15835,5,2,4,7,4
106867,5,3,1,0,0
234639,1,2,4,6,6
149655,0,6,1,8,6
70923,0,5,2,9,6
145690,0,0,0,3,0
59810,3,5,0,7,6
20565,0,2,0,4,5
241524,5,0,4,7,0
58574,1,0,0,4,6
222247,3,6,3,3,6
39362,1,0,4,1,6
128838,3,0,4,7,0
77181,2,6,3,5,6
88721,1,5,2,0,0
257671,3,6,3,3,6
13179,1,5,2,8,6
49374,2,6,3,6,4
217782,2,0,0,2,6
65378,1,2,0,0,6
20414,1,5,2,7,6
198347,2,3,1,4,6
34973,2,6,3,3,6
138676,2,2,0,6,6
270134,2,2,0,4,6
90520,5,3,5,8,6
145700,2,5,0,1,0
81895,3,0,4,0,6
213641,4,2,3,6,3
119641,0,0,4,8,6
79886,2,0,0,5,0
293189,1,4,2,9,0
140361,2,3,5,8,6
79443,0,0,0,0,6
171047,2,2,4,10,6
146382,0,2,4,0,6
269819,0,2,5,9,6
128896,1,4,2,6,6
69125,2,7,4,4,6
196267,5,7,4,1,0
145349,4,7,5,2,6
145435,2,2,4,10,6
11664,0,0,0,0,6
482,2,7,4,8,6
174528,1,0,2,8,6
103683,1,2,0,1,6
175090,1,5,0,4,5
257235,1,5,2,7,6
147086,3,1,1,3,6
44276,0,0,0,1,0
116039,4,0,4,3,0
59802,1,0,0,0,5
112014,0,0,4,1,7
279377,1,0,4,10,6
113442,5,2,4,4,6
35609,1,2,4,9,0
113653,2,3,1,3,6
124921,5,3,5,2,4
93271,0,5,0,8,6
118740,1,5,2,0,6
164381,2,0,0,8,7
225411,1,2,4,0,0
149504,5,5,0,6,0
172318,2,7,5,1,0
224884,0,5,2,3,0
129253,1,5,0,2,6
289481,1,0,2,2,0
74450,1,4,2,6,6
38375,1,2,0,5,0
291538,1,5,0,5,6
5299,1,0,0,1,4
104578,1,4,2,8,6
113480,0,0,0,9,6
166327,0,0,0,9,0
40162,1,4,2,8,6
236689,5,1,1,4,0
13455,1,4,2,2,6
237143,1,0,0,2,6
22206,3,5,2,7,0
127100,2,1,1,10,6
58208,1,2,4,3,4
270413,0,4,2,5,0
240965,5,2,4,7,6
106935,0,4,2,9,0
283933,2,6,3,2,3
148067,1,4,2,6,6
214536,2,6,1,5,6
115997,1,0,0,10,6
73941,0,2,4,8,6
58780,1,7,5,8,6
264272,1,4,0,0,0
256559,2,7,4,1,0
165951,0,5,0,8,6
157530,2,1,1,4,4
92300,0,5,2,3,6
236681,2,3,1,1,5
78318,5,2,4,3,6
116434,0,2,5,2,6
59410,1,6,3,6,6
40948,0,5,0,1,0
183495,3,0,0,7,6
78037,1,7,4,3,6
255837,0,0,4,10,6
25331,1,0,0,7,3
55708,1,2,4,1,6
150844,5,7,5,2,0
24138,2,7,5,0,6
109541,1,2,4,10,6
75152,1,3,5,2,6
80610,1,5,2,9,0
289602,0,4,0,0,0
270071,1,5,2,3,0
221656,1,4,2,10,6
225893,3,6,5,0,6
252534,1,0,0,4,6
26977,2,2,4,9,6
93110,0,0,0,8,0
173067,2,7,5,5,6
132177,2,0,0,0,6
161523,0,0,0,4,7
179464,1,4,2,3,6
65964,1,4,2,8,6
294248,1,2,0,4,6
79796,2,3,1,3,6
172638,3,0,0,7,6
247218,1,4,0,6,6
88906,0,0,0,1,6
165723,1,7,4,8,6
85314,3,0,0,9,0
91577,1,0,0,5,0
83441,0,2,4,10,0
633,1,5,2,4,6
273420,2,7,4,1,6
107733,2,7,4,1,6
5854,1,2,4,0,7
111492,2,3,1,2,6
28717,0,2,0,7,6
163964,2,7,5,1,6
78856,2,0,0,8,6
49747,0,0,0,8,6
294667,0,0,0,10,6
287544,5,3,1,10,7
66973,1,2,4,7,6
116154,1,4,2,8,6
182016,0,4,0,4,0
266279,5,3,1,9,6
283270,2,1,1,9,6
216815,0,2,4,2,6
136335,5,7,5,5,6
279804,3,7,5,7,0
70897,1,5,0,2,0
25123,2,6,3,0,6
56098,0,2,0,9,6
202350,0,4,2,1,0
169546,1,7,5,5,6
56462,0,4,0,5,6
197470,0,4,2,2,6
79355,5,6,3,8,0
75025,1,2,0,3,6
110662,5,3,1,5,0
118183,5,7,5,3,0
43624,1,2,3,9,0
52146,1,4,0,7,6
279565,2,3,1,0,6
112922,2,3,5,0,6
169646,1,5,2,3,0
69898,1,5,0,7,6
292574,1,2,4,9,0
664,1,2,4,4,6
144882,1,5,2,9,0
134225,2,6,3,1,6
49994,1,4,2,9,7
42651,2,2,5,7,6
268328,5,2,4,6,6
205284,1,5,0,2,0
218327,1,0,0,5,0
295679,1,5,0,3,6
180191,5,2,4,2,0
287975,1,4,2,7,6
152111,1,5,2,6,6
99716,0,4,2,9,6
144264,1,5,2,2,6
174460,3,6,5,0,0
165169,0,0,0,8,0
82980,3,6,3,0,6
289119,1,5,2,7,6
124237,2,6,3,0,6
180657,5,0,4,9,6
52211,1,6,5,5,6
77938,1,5,2,2,6
217487,2,2,0,9,6
20420,0,5,2,3,0
190630,1,0,0,10,3
271704,1,0,0,7,6
57114,1,0,2,9,4
227737,2,7,4,2,6
261074,1,6,1,6,6
288469,5,2,4,4,6
37059,5,7,5,6,6
72594,1,5,0,7,5
264585,0,5,2,9,6
183828,1,4,2,6,6
86537,3,5,0,9,6
198215,0,0,0,7,6
179421,0,0,0,9,6
33352,1,2,5,3,7
235277,2,0,0,2,4
47655,0,4,2,3,7
126592,5,2,4,0,7
244030,5,2,0,7,6
77690,1,0,0,3,6
129517,0,5,2,2,4
173995,0,2,4,10,0
176840,1,0,0,3,0
146875,5,7,5,9,6
168334,1,5,2,7,0
284477,3,5,2,5,6
253531,2,3,1,6,0
272290,5,0,0,2,7
132069,1,4,2,4,6
238853,1,4,2,7,4
111221,0,0,0,5,0
180767,1,0,0,8,3
95948,5,2,4,0,0
275322,5,7,5,1,5
270268,5,7,5,10,4
133033,2,7,5,1,2
133509,1,4,2,0,0
276610,2,0,0,0,6
228925,1,4,2,9,0
159569,1,5,2,8,0
263738,5,7,5,3,6
182616,0,4,2,5,3
239323,0,0,0,0,3
116377,2,1,1,7,6
74558,1,5,0,4,6
254399,5,6,3,3,6
210698,0,2,0,6,4
154332,0,2,4,2,0
46194,2,7,5,6,6
172351,2,2,4,9,3
127283,0,5,2,5,0
42409,5,1,1,10,0
97584,2,7,5,0,6
5997,0,4,2,7,6
127070,5,7,4,9,6
53241,0,4,2,0,0
46168,4,4,2,8,0
25154,5,1,1,9,0
172568,1,5,2,10,0
115014,1,0,0,9,6
84645,1,2,0,3,6
215173,0,5,2,2,6
80580,0,2,4,7,0
13674,0,4,2,10,7
12181,3,0,0,4,0
120943,1,2,4,9,5
244546,2,7,4,3,6
44762,2,7,5,7,6
162625,2,3,1,2,6
112280,1,4,2,10,6
153236,2,6,5,2,6
255468,0,0,0,9,0
259825,5,7,5,9,0
42365,5,1,5,6,6
63118,2,7,4,4,6
168759,2,3,1,0,6
131431,2,1,1,8,6
254463,1,4,2,2,6
10052,5,7,5,6,3
277578,4,4,2,10,0
112110,1,7,4,3,6
24461,5,7,5,7,7
216529,2,2,5,10,6
196436,2,7,5,2,3
52168,0,4,2,6,6
33372,5,2,4,0,6
132831,0,4,2,3,0
204679,2,7,5,0,6
212832,5,7,5,10,0
261187,0,4,2,10,0
189405,1,4,2,7,7
163902,2,6,3,8,6
190227,0,0,0,0,6
74282,1,2,0,5,6
261994,0,0,4,2,3
139074,0,0,0,6,6
125912,1,4,0,7,0
125967,1,0,0,4,6
30616,0,4,2,5,6
12516,3,2,4,6,6
289869,0,0,0,5,0
175674,3,6,1,7,6
246475,1,5,0,2,6
68155,5,2,3,5,6
160484,3,5,2,1,6
202128,1,6,5,1,0
294472,1,4,2,4,6
251120,1,4,2,2,6
267864,0,4,2,0,6
159644,2,7,5,0,0
7220,5,7,4,3,7
129243,1,7,4,8,5
230544,1,0,0,6,3
108242,1,5,2,7,0
30475,5,7,4,2,0
34893,0,4,2,7,6
186473,0,4,2,1,6
112487,1,0,0,6,6
48024,0,4,2,5,0
13103,3,5,0,5,5
267787,1,0,4,6,6
64673,2,0,4,2,0
151046,3,7,4,1,7
243597,2,7,5,7,6
30920,5,3,1,6,6
66278,0,5,2,4,6
258041,2,2,4,6,6
10216,1,5,0,10,6
44046,1,4,2,4,6
118535,1,2,4,3,6
266677,2,7,4,3,6
37787,2,2,4,1,6
249687,3,2,0,9,4
67610,2,7,4,7,0
274381,1,5,2,10,6
152114,1,0,0,1,6
211232,0,4,2,4,6
186264,5,1,5,2,6
29648,5,7,5,0,0
216174,1,4,2,0,0
48794,1,5,2,4,0
80677,1,5,2,3,6
158670,0,4,2,2,6
82929,1,4,2,5,6
263979,2,7,5,8,6
55698,0,5,2,7,0
73811,3,2,0,7,6
122938,1,2,3,8,5
131061,5,2,4,7,6
171902,1,2,0,5,6
25898,0,5,0,3,6
209250,3,6,3,7,6
176004,0,5,2,3,0
131471,0,4,2,8,6
35401,5,6,1,5,7
81439,1,0,0,10,6
295256,1,0,0,0,7
28051,2,7,5,0,6
54112,2,1,5,0,6
186598,3,7,5,3,5
220060,1,2,4,7,6
76729,0,4,2,4,6
83167,2,2,3,0,6
5823,2,2,5,1,0
148452,1,2,3,2,3
37135,1,4,2,6,6
186853,1,5,2,8,6
120047,5,6,3,7,6
90402,1,2,4,3,6
285120,5,3,1,8,0
299809,5,3,1,0,6
242041,1,4,2,7,7
156635,1,0,0,8,6
132218,0,4,2,10,6
35524,5,2,4,10,0
222930,0,4,2,0,0
61100,1,2,0,5,6
242380,1,2,4,2,6
118400,0,0,0,1,3
226464,5,2,4,4,6
116406,5,3,5,3,0
153759,1,0,0,9,3
161420,2,2,4,5,6
63660,1,4,2,2,0
297342,1,5,2,10,6
239403,3,0,0,3,3
11415,2,7,5,3,6
134203,1,2,4,8,6
132350,1,2,0,6,6
235864,1,2,0,9,6
9599,2,6,1,8,6
16293,1,5,2,2,7
178365,1,4,2,5,6
43660,1,0,0,8,6
114555,3,2,4,8,6
94546,5,7,5,3,6
243664,5,7,5,10,6
259695,1,4,2,0,7
139868,2,2,4,3,6
172503,0,5,2,3,0
18817,2,6,1,10,4
57723,0,4,2,9,0
230630,3,4,0,6,6
9212,5,3,5,5,7
223911,3,0,0,8,7
203998,2,7,5,6,0
67588,0,4,2,8,3
190527,0,0,0,2,6
43009,2,2,4,0,6
42751,1,4,2,10,3
247594,3,7,5,4,6
70260,2,1,5,4,6
234195,1,2,4,8,6
54541,1,0,0,8,6
140196,1,0,0,2,6
144068,4,5,0,4,6
10838,1,5,2,8,6
174195,5,7,5,3,0
42739,0,5,0,0,6
187073,5,3,1,1,7
201384,5,7,5,10,7
162,5,7,5,2,6
962,4,4,2,0,7
290688,1,4,0,6,0
227881,0,4,2,8,0
100766,1,4,2,7,0
238605,0,5,0,1,0
61133,3,5,2,1,0
169553,0,4,2,6,6
75232,1,4,0,2,6
45752,5,3,1,1,6
197943,2,7,4,2,6
90973,1,0,0,10,6
107846,2,7,5,3,0
6810,2,7,5,4,6
251661,5,7,4,3,0
248463,0,4,2,2,0
91731,3,3,5,0,6
234115,0,5,0,2,6
9748,2,7,5,1,6
9063,0,2,5,1,4
220718,2,1,1,10,6
74618,1,5,2,7,6
26722,1,5,0,4,6
167733,0,4,2,10,6
157690,1,4,0,10,6
129561,2,2,4,9,0
78177,0,0,4,10,6
175030,1,2,0,5,6
190452,5,1,5,5,0
249901,1,0,0,9,6
81096,0,5,2,6,0
