id,label
122567,5
109313,5
277663,5
10674,3
295696,5
267848,3
198363,0
103954,0
13743,1
153411,3
97947,0
131566,3
240009,0
195830,3
64151,0
283032,3
150819,5
238977,5
236150,1
184069,1
57312,0
5140,5
295728,0
176494,0
280274,5
171160,0
74166,5
209784,0
272253,2
233790,0
263157,0
260470,3
182792,2
276820,2
149993,4
12073,0
2514,0
182455,0
254325,3
220910,3
166191,2
265545,3
72022,3
141539,3
27919,5
290746,5
166772,5
254412,2
47076,5
158445,3
37081,3
105951,0
18028,5
151114,2
220746,0
70445,4
254823,3
293515,3
172820,5
153638,5
189983,2
116392,3
276607,0
41828,1
246427,5
108195,2
257530,0
37966,0
196688,0
2520,2
218418,3
66056,3
270913,5
128222,0
103102,5
132229,2
146107,1
14411,1
132696,0
240516,1
193106,3
219917,0
264572,0
118784,0
110862,4
226877,2
33884,3
290089,2
210601,2
55427,0
267657,2
196407,3
35070,0
33192,1
19261,1
13334,1
110645,2
168850,5
213537,5
211913,5
157106,2
133607,4
188732,5
209678,1
121788,3
191924,3
241055,3
177319,4
23034,0
207948,1
51687,3
270355,0
176157,5
297393,5
209310,1
146183,2
196798,4
39089,5
102521,4
206011,5
42323,2
95414,1
82260,5
124391,3
154559,4
261390,2
269220,3
165730,2
222979,1
37646,5
91566,3
175241,0
213545,0
158770,5
32470,1
40406,4
120857,3
38545,0
25981,1
211376,3
190930,4
192906,4
52549,3
140483,5
145950,1
68616,0
62763,2
278934,4
236955,5
196672,0
230307,2
275590,2
149557,3
208954,5
99669,2
225900,3
77249,2
298697,2
154712,5
149211,1
78618,0
117802,1
236354,0
175296,0
80700,3
175107,3
171939,3
87085,3
98850,1
282521,4
2227,2
206222,4
14428,5
109021,4
210632,2
200583,1
75390,2
148414,2
81864,0
207214,3
153184,3
283682,1
110276,2
257273,5
257342,3
127607,3
39918,2
49493,3
92768,3
190467,5
156997,3
92337,5
234410,0
6241,2
244689,3
256048,0
7229,1
179623,0
34968,1
114805,1
124157,3
122393,3
40161,1
74925,3
150292,3
13848,5
259168,0
149640,0
242695,0
276158,2
195208,0
131108,5
23080,0
279810,4
112847,5
289461,0
105988,5
72650,3
63653,2
285621,2
85103,2
205980,5
257535,1
223318,2
236728,3
116758,2
94425,0
267476,5
297290,0
251607,3
85863,2
244983,3
141350,1
143544,0
269588,1
240590,0
240392,5
199989,4
165948,5
57007,1
44044,2
217382,3
47115,0
183222,3
255290,4
56407,2
267844,0
159983,0
249032,1
212478,0
286734,2
277090,5
7897,1
98211,2
13718,5
261797,3
176229,3
67383,1
29876,3
279868,5
120636,1
239486,4
130939,4
97528,0
13994,2
59505,3
282046,1
103907,0
280137,2
222214,4
91436,2
183015,2
44806,4
259430,5
115798,2
2820,0
138437,4
53065,1
132753,5
145778,1
295414,2
63084,2
216670,5
13488,2
129528,2
218105,5
111805,3
234826,3
172421,3
123391,4
55236,2
5422,0
222653,2
216875,3
112290,3
230381,3
35563,3
254263,4
172531,3
11995,2
232570,1
13603,1
19506,5
183762,5
149218,5
181332,1
76659,2
188325,3
298367,4
144336,3
122074,0
263130,1
73909,4
210707,2
7409,2
50462,0
99987,5
114873,0
233972,3
296794,2
280304,5
218158,0
128358,0
11382,1
62155,1
151555,5
182707,1
289738,3
248345,5
164993,2
256601,5
214134,5
153848,0
61985,0
286121,3
62039,2
54442,0
136521,2
137790,0
53508,1
163116,5
45660,1
95050,5
222228,1
25199,3
214481,1
6150,3
235466,1
89810,2
149926,3
241719,1
172608,1
290554,4
166294,5
64319,3
28973,2
96425,1
216052,2
220845,5
113150,2
159736,1
175228,1
269897,5
106572,2
25958,2
219897,0
228695,1
209635,2
141776,2
298538,0
33685,2
134573,3
131117,0
243867,2
167227,2
103846,3
78261,1
164439,3
237334,2
194226,0
21578,0
127567,5
230874,1
47913,5
242780,3
68586,2
168574,3
163074,4
200479,0
221114,5
204257,0
10119,0
68491,3
257074,5
271551,1
278149,5
225996,0
141823,0
150916,5
255834,1
240367,5
297480,3
179363,3
77709,0
63340,1
221784,3
289031,2
151973,5
217695,0
78924,1
145341,3
171691,4
291916,5
77789,4
53563,5
4664,3
83,2
185475,3
115425,5
127127,2
183631,3
174679,5
279185,2
165516,5
242922,2
58244,3
292287,1
154826,5
260213,2
299844,5
144487,5
220036,3
75416,5
33891,2
164528,1
88089,2
142629,3
215278,3
271974,1
231333,4
142159,5
142989,3
279113,0
145555,3
218533,3
233843,0
78464,5
128029,2
104948,1
248582,5
184724,3
4242,3
100881,3
133949,4
212594,4
144047,1
212050,3
239558,4
87254,4
117825,0
185120,0
32115,2
40139,3
21789,5
79981,1
57293,5
7347,2
10299,3
283874,3
142775,0
234172,0
44717,5
90861,1
299070,2
191611,0
121340,5
150446,0
119215,0
100005,3
135331,4
218724,0
138493,0
15334,3
98827,2
162280,0
128320,1
21893,3
15910,3
152514,3
98101,0
217626,3
62177,1
32503,3
27604,5
103975,2
158859,3
98523,5
40138,3
278973,1
276299,0
144342,2
19039,1
9202,5
247819,2
224054,0
182938,2
298246,5
88496,3
236497,0
18585,5
244054,3
190051,2
116246,4
136502,0
254152,0
76569,0
237078,3
24710,3
246237,0
255777,2
250530,5
236160,1
40687,1
123460,0
252809,3
129824,5
233739,1
224966,3
224329,0
227074,3
100995,3
115454,2
287787,1
6068,2
204229,2
56067,2
51198,1
23865,0
297347,3
60956,0
102193,0
284731,3
1743,2
190152,3
236253,5
72826,2
17776,3
83565,1
97816,2
42594,1
4440,1
96719,4
78293,0
272419,5
239838,5
276985,2
176277,5
42356,0
220706,2
229119,5
72618,0
110679,0
91256,0
187821,2
44296,0
248438,3
104151,5
58920,0
7200,1
12185,5
113559,1
287802,1
174913,0
134987,3
130452,3
45764,0
293722,2
101045,5
235015,4
47775,4
116627,0
16512,2
111382,1
77254,0
250924,2
140066,4
230207,4
40443,5
112305,1
79096,5
82570,3
184370,2
150093,0
165932,0
197308,3
3333,0
25879,3
199428,1
262890,2
179929,5
16793,3
281432,3
292944,3
111793,5
219200,3
184975,0
116054,5
286189,2
236863,2
223420,0
3536,1
272721,4
296137,2
165929,3
67102,2
177070,2
128594,2
70338,3
179261,1
126994,3
154868,4
13025,2
189213,1
154519,0
11680,2
284177,0
154633,2
151979,4
144891,2
155557,2
47676,5
260738,0
190943,1
254753,5
224349,5
19853,5
137516,1
241867,1
110537,2
159634,2
258698,1
104577,0
80104,5
82613,1
17250,4
14198,3
76542,3
111677,0
167590,5
176068,0
236319,3
135138,0
267139,3
118668,4
283191,2
207655,3
122832,5
116602,1
282393,0
232555,2
282463,3
291490,0
15851,4
150746,0
13145,5
71451,3
3000,0
229620,0
150566,0
108028,0
228154,3
289101,1
250051,4
239604,0
36433,2
265458,5
175830,5
104113,3
296551,3
214561,1
150759,1
161687,3
209276,4
178940,2
204544,1
206278,1
84221,0
64911,3
268115,3
7192,0
238431,4
212438,2
3033,5
249420,3
181240,4
89291,5
170797,2
25795,4
27463,5
227066,2
98348,1
108490,0
171528,2
257925,1
7239,5
227824,3
191009,1
104214,0
162887,0
97104,5
271588,4
121390,5
174058,2
181518,0
152602,5
262700,5
258906,3
257643,2
179109,5
173777,0
251348,5
283425,3
250210,1
168877,1
128417,1
289038,3
243562,1
240780,4
211692,4
213425,1
94687,0
203894,2
248590,2
64872,3
289709,0
197852,5
46189,3
39966,2
54484,0
133668,0
30812,5
22023,4
290165,3
265324,0
206687,1
180336,2
153600,1
119534,4
287318,4
293369,2
158066,2
259361,3
117161,0
215536,2
22070,5
286708,1
60343,0
169970,0
57474,1
106000,2
109616,2
108270,5
155606,2
203655,5
166136,1
77258,2
169624,4
243856,3
141915,5
260696,0
177805,0
141156,3
275032,3
177712,2
97129,3
78879,3
160825,5
66653,3
4723,1
125900,3
78686,2
293957,1
226900,2
114292,3
31155,1
81461,5
42165,2
19394,3
126848,3
148727,3
260971,5
190636,0
189970,2
182219,1
162251,5
103576,5
297566,2
185457,1
123900,2
19518,0
223523,3
8118,0
49938,5
251328,2
48204,1
213420,0
90566,1
110910,3
125006,2
131703,5
105298,5
359,0
294900,0
149040,2
12517,5
34616,3
295289,3
122439,5
164751,3
69890,0
50314,5
299204,2
225970,0
76113,0
245472,1
296290,3
146296,2
111121,1
56516,5
96653,4
137593,1
167783,1
246932,0
286459,0
227701,3
200221,5
84105,2
28889,0
286864,3
214,4
172592,0
146062,3
241901,3
273403,2
52079,1
57994,2
50726,0
111389,1
141515,1
244375,5
288098,3
144189,5
2510,2
128618,5
147751,3
135159,3
147099,4
200636,3
62441,4
7491,2
7732,0
11698,3
214707,3
227277,1
30526,2
248722,3
144234,3
92328,0
132499,3
249035,2
21127,0
296578,0
58786,1
208969,3
260988,3
94361,0
249133,2
6111,3
214500,2
210107,0
257986,0
108141,3
95919,2
244672,3
153581,2
134893,1
204310,3
178005,5
129953,4
43477,3
169830,0
91928,1
89508,5
191434,2
92848,2
100435,3
16744,0
227892,1
81025,3
255303,1
80876,0
94403,5
159886,5
191194,1
266780,3
289261,1
247781,3
220177,2
105998,3
47425,5
224845,2
159450,2
241230,0
226482,1
253813,1
64041,3
20125,0
79959,4
271591,5
262305,3
33184,2
74641,2
8268,0
281983,1
253881,3
277061,5
231519,0
117681,0
288916,1
96785,1
157652,2
144644,3
65758,0
231082,1
171488,0
33264,5
207189,2
128963,1
49450,4
169709,3
74934,0
220032,4
1824,1
111288,0
65596,1
275143,0
173288,2
122634,5
67426,5
213998,5
30337,1
57862,1
133327,0
240398,2
77620,4
279987,5
187292,5
169295,0
139371,3
158863,2
226244,1
156815,5
229541,3
170385,2
254983,0
144927,2
251794,0
56692,1
32331,2
152228,3
168684,2
79205,3
229163,3
105389,2
270190,5
72717,0
289622,3
146667,3
170219,1
296839,3
60432,3
54452,0
116576,5
63141,5
268249,0
145917,2
22295,4
254592,0
272157,3
128244,2
240403,1
24665,2
100950,4
278551,2
38695,3
290964,5
82173,5
52288,3
72728,0
60527,3
285419,1
188506,3
75331,2
178472,0
179382,0
233374,5
98651,5
5385,3
249020,1
162485,0
112376,3
128276,0
145221,0
235520,5
186973,5
11472,0
297327,1
162321,2
246324,3
72822,1
254920,3
291511,1
28252,0
212987,2
96700,5
168668,4
157726,5
172787,3
293778,2
18126,4
189353,1
255287,1
297148,2
211287,2
2901,2
106792,3
164124,0
57729,3
40894,3
188166,0
122142,2
37498,1
225619,0
299135,0
90250,1
16128,3
17065,2
23214,3
253709,3
13031,4
105043,3
49474,1
126633,3
167226,0
163915,3
185719,1
173741,3
61131,4
242398,1
82079,5
36048,5
198130,1
180241,1
291429,3
219142,1
205230,0
264606,0
3510,2
240072,2
236654,5
240084,2
235435,0
164194,1
111687,0
55385,1
115031,5
299512,2
280050,4
5328,5
100549,2
145856,5
174219,5
163127,5
234393,3
166674,5
190289,1
282328,5
65273,0
123400,4
69011,0
114013,0
209838,0
31481,3
50522,1
85191,2
20384,3
278978,2
170048,2
461,3
288479,0
298457,2
43974,1
288239,2
79953,3
298849,4
60517,0
110099,5
69772,4
236868,3
131048,3
125795,0
215913,0
248174,1
12060,2
72498,0
62207,3
124943,1
202315,3
143365,3
130490,4
261722,2
211812,3
43272,5
139320,3
276842,1
136372,3
24151,0
104026,1
236052,3
92132,5
37930,0
12434,1
71985,2
239288,4
84655,5
114222,3
256057,0
239799,0
68239,1
103290,2
188027,1
101960,2
37004,3
130850,3
271663,0
17284,2
188998,2
55792,4
234567,3
48100,4
119838,5
54487,1
176907,2
60816,3
220816,0
127643,3
298537,3
492,3
298507,0
176575,0
147133,1
202495,1
76838,1
197275,4
248997,4
254695,3
46609,5
32276,2
99013,0
46690,0
294318,2
233122,2
52742,5
74970,4
183905,2
88156,2
177036,5
106074,3
129048,0
67444,2
55017,1
39839,3
68663,5
4212,3
260865,4
184770,3
42204,3
286889,5
101686,4
234796,0
283062,2
189377,5
296028,2
267537,4
297824,3
156601,3
69832,5
272536,5
155975,0
204540,2
247261,5
139797,2
29123,2
135596,1
25311,1
84596,3
115810,0
230652,3
86361,5
30742,1
69030,4
111716,0
251801,1
285886,0
219042,3
200619,2
182166,5
25424,2
242135,2
298230,5
207775,1
64007,2
283752,5
215827,2
116549,2
85572,2
183555,2
71465,5
4862,3
278361,0
244693,5
130875,0
215615,5
232632,1
270416,5
187800,3
198422,3
265552,4
150383,4
198253,3
7825,5
46657,3
92413,0
256328,5
153461,4
39861,0
247179,5
89041,4
260960,0
136457,2
37540,1
206338,2
116275,3
135378,0
263132,1
242464,0
237098,5
86321,1
224093,2
140184,1
6967,0
38591,3
75962,0
203873,3
296402,2
133443,1
245387,1
287037,2
261054,0
11463,0
249375,3
57610,2
175711,2
185951,5
24348,1
77146,2
66979,2
13967,2
241607,4
256816,2
175995,3
280178,2
293169,0
165306,3
157783,2
63824,5
194962,3
252144,5
134459,5
43351,5
66688,1
77367,1
173794,1
18789,0
74267,0
65494,1
223047,2
114022,0
237093,2
43795,1
173989,2
149254,0
97581,3
96096,1
35277,0
25551,0
12689,4
55646,2
184238,4
248541,3
30168,3
31521,3
150539,0
93045,3
255627,4
107349,1
221331,3
195973,5
275163,2
86072,1
133807,4
3030,2
119276,2
205997,5
233296,3
155698,2
238643,4
150359,4
139785,5
103474,1
45168,1
77499,2
218402,1
255652,4
6008,1
210770,1
153709,5
21985,3
237659,2
106182,1
208066,0
266732,3
239373,2
131796,1
239442,1
218081,0
232683,5
72761,2
127971,2
10202,5
237087,2
113352,1
48697,5
208582,3
158439,3
244432,0
82608,1
247362,1
54107,1
8380,0
137117,4
34106,2
255985,2
251548,0
215718,0
44584,1
244043,0
177730,5
162725,4
265274,2
11620,4
84925,5
113291,5
293444,0
225205,0
169954,2
153525,5
258991,1
70193,3
274399,5
15343,2
1685,5
258919,3
149717,5
239229,2
268494,3
159787,2
194374,0
276304,2
225485,1
163382,0
240446,0
92698,0
42417,1
34764,0
189428,5
106279,3
107417,1
274067,3
79097,2
136086,5
71007,1
241080,1
83621,1
258268,3
234705,2
34742,5
179783,5
127703,5
273509,5
54166,2
181449,5
54942,3
26683,2
78731,5
268175,0
146572,0
125615,2
78522,2
227628,5
134232,5
158585,2
165249,0
79658,1
180142,4
92127,2
50627,3
272206,4
231232,5
161728,0
268023,3
16431,3
281416,3
104995,2
106861,5
128960,5
262880,2
53023,4
245163,1
286418,2
130449,1
155626,1
261090,3
260615,2
197196,5
152810,4
217389,2
96804,3
152196,0
189941,3
132190,1
59241,3
109466,3
37984,5
35206,3
41378,5
197155,3
260680,1
18041,1
36922,3
218383,5
167618,2
104985,2
158782,5
107505,1
35834,1
106344,2
70608,2
34220,3
76120,3
42863,2
285067,3
134809,3
186310,1
264214,4
5899,3
56848,5
77104,0
205686,2
73171,1
287569,5
91054,3
42254,2
55013,3
254333,0
205563,1
193207,3
244110,5
278908,4
23375,1
78173,5
20777,4
64118,4
242233,0
187221,2
266952,2
54781,1
216490,3
96039,0
122662,3
189334,1
80815,3
7694,3
26973,2
101546,1
9618,1
191384,0
217441,0
28934,3
139894,4
254851,1
31697,0
279832,4
254885,4
112023,0
26677,3
273191,1
100894,5
262279,1
197768,3
228119,0
227221,2
119801,5
254180,4
5214,2
128436,3
12690,3
20792,4
47402,1
260313,4
5645,2
151315,1
168349,2
145118,0
31039,5
228833,2
283148,1
61456,3
108266,0
38253,2
145502,0
154360,2
196765,2
240977,0
203527,3
98203,5
188056,5
262427,1
167264,4
103796,2
83114,3
262589,0
44462,0
281108,2
229296,0
22686,4
200216,3
77881,1
197204,5
152597,4
105326,3
175144,0
183160,2
242357,1
41919,1
183670,3
186395,4
250897,3
53630,2
217335,3
95404,4
201617,2
49748,3
22402,2
153300,1
88431,3
101577,0
194937,0
13113,2
218774,3
228499,3
169436,3
111765,5
161546,0
7057,0
262592,4
190319,2
44311,3
291277,3
226705,5
271458,3
130473,4
76322,5
26750,5
200906,0
294502,2
32032,2
166677,2
86553,5
119580,3
166391,0
27150,5
158843,0
172237,0
1641,1
228086,1
72698,1
117605,2
64654,5
93868,0
99680,0
29988,3
171766,1
172221,4
286611,0
159774,5
88692,1
9228,2
174545,3
217569,1
208649,1
67519,2
1709,2
255849,1
110045,5
244061,0
53330,3
274417,3
190689,5
73410,5
64015,0
281802,2
165706,3
118149,4
70389,0
280002,2
61990,2
151980,2
126468,2
148613,0
182627,3
291136,0
66730,3
90211,5
259774,3
273708,0
46419,1
71822,0
273859,3
96437,4
73151,4
10400,4
239781,3
67084,2
159897,0
139888,4
213043,0
226987,5
81116,2
223887,4
118702,5
244647,0
21690,4
229809,1
238916,2
279959,2
51565,4
72071,3
56545,0
157204,5
265253,0
165540,4
297152,3
89423,3
12883,5
112292,1
235022,0
87019,5
37720,1
22145,5
142926,0
75350,3
210642,1
180114,1
123750,3
156485,3
83500,3
38742,2
79148,0
262042,3
45691,1
82145,1
128946,0
23475,3
99928,3
262521,1
230426,1
259690,1
231020,1
25232,5
41172,5
18332,5
45048,0
184559,1
253732,1
181999,2
16290,0
65525,5
103048,4
67709,5
31450,5
103511,0
51240,1
134373,3
180993,3
213673,4
265779,2
4216,3
179364,0
229307,4
206195,2
23436,1
246003,3
63059,5
256720,4
169106,1
240215,5
95869,0
206522,1
121756,0
160061,2
27509,0
298489,1
59324,0
239622,1
255681,3
197217,3
282546,3
73693,1
41525,2
148014,5
126349,2
264910,0
48385,5
93188,0
243184,1
65083,2
133945,5
219676,2
113756,3
31794,2
107562,3
278249,3
55990,1
8741,4
118681,1
212686,2
21760,5
262220,2
157411,1
133385,3
191121,4
236803,2
77388,2
67832,2
236030,0
114367,4
94722,2
298047,1
53151,3
117896,0
122337,0
157619,0
53159,4
183286,0
144689,3
23671,2
99486,3
189944,0
78220,3
276798,1
5091,2
82502,2
122523,3
42503,4
137525,5
35647,3
98966,2
195148,3
167438,3
4519,1
204416,2
245082,3
212442,5
249122,5
212879,3
28781,0
77905,2
87669,2
186322,3
171040,2
252126,4
229640,0
108210,3
71885,2
52362,2
246594,3
130798,1
122835,0
52818,1
35756,4
7335,2
114109,3
267046,0
177511,3
144543,0
284357,2
274258,1
42054,1
58140,3
283588,1
257221,3
217774,1
253087,3
89021,0
13420,5
186401,1
7743,1
244282,2
79839,0
96481,0
223806,2
135570,0
215981,2
217288,3
80253,1
167889,3
103273,3
249644,1
167925,5
275736,2
94555,4
118754,2
79706,2
33326,5
86591,2
123264,4
293040,3
102620,3
22623,1
226953,3
267266,1
60625,0
176766,4
7379,0
294767,1
103316,5
132868,2
6789,3
209121,2
231280,2
94669,1
31400,2
162249,5
221425,1
67305,4
44212,0
236460,4
282301,2
63514,0
197242,2
170892,0
153096,5
246963,2
107977,0
276963,0
129207,3
42327,2
89093,2
81574,2
216120,4
202198,5
52427,4
65374,4
43790,0
74030,2
92636,4
112098,0
256236,0
155432,5
22608,3
11979,2
210298,0
9977,0
24058,1
229663,2
180001,3
210957,5
274373,1
250261,0
296675,1
99246,3
61795,0
176135,3
103267,3
219862,0
122972,3
273116,2
291617,5
37504,3
119859,0
134657,3
284173,1
182579,4
74941,3
60062,1
119703,0
95738,2
165175,0
216303,0
199457,5
2982,1
27147,2
110175,2
179108,1
197089,2
272587,2
272873,5
29860,1
23260,3
221617,2
239326,2
265031,5
181320,0
149991,0
193042,3
191030,2
13775,3
234522,0
182912,2
175064,2
206180,5
131022,4
75291,3
49854,3
226168,5
154976,4
228353,3
59619,3
194943,4
215529,3
164347,0
236360,0
201188,0
104546,1
66073,2
223152,0
77460,0
140304,2
5679,4
147448,5
205182,5
149311,3
214039,1
31265,1
121432,2
86604,2
153976,1
135252,0
30219,2
83140,2
120225,4
295402,0
140063,4
202551,0
172487,3
197529,2
245429,0
161048,0
73426,0
119167,2
232458,1
125446,5
42980,5
125517,1
49862,3
6623,1
195743,1
106937,0
10218,2
285819,0
105340,3
174361,0
121683,3
203290,3
282614,5
299203,3
118801,0
69068,1
107910,1
19547,1
267024,0
69060,1
169503,2
36566,1
189743,3
275125,2
98042,1
107806,3
68868,2
111090,1
295439,2
217659,0
136192,0
164736,2
25665,0
267259,1
67684,1
26580,0
215244,3
169044,0
208968,4
213600,0
77485,0
264652,3
243547,2
109824,0
43230,4
127667,5
83567,3
34468,4
81933,3
161819,3
18748,2
14654,2
26419,5
45862,0
255640,3
36790,1
288204,1
126842,3
243807,5
52280,2
194719,1
213036,5
75995,0
210392,5
166069,0
249548,3
218391,0
231410,2
189391,2
45530,1
154255,3
151693,3
202349,2
272310,2
19407,3
243633,3
1463,1
51118,0
93898,3
40423,3
76443,1
149288,5
151454,5
117571,2
102338,2
102179,5
84327,2
215684,4
21718,4
127257,0
18551,3
165210,1
92749,3
227632,0
70826,2
224306,0
105028,4
64504,3
83747,0
91642,3
239271,5
9429,4
165179,2
145675,4
178287,0
235885,2
76592,3
142734,4
3574,1
216954,1
297309,3
262771,1
136994,0
271524,0
32284,0
82998,2
292315,5
297427,0
268168,5
110635,1
140997,0
67820,0
219137,5
163711,2
204990,0
276124,4
155425,3
22790,5
210779,3
46992,4
119893,2
65229,4
274613,2
165633,1
218489,0
120967,1
186389,2
6378,1
55693,1
287027,0
274406,2
113834,4
240633,5
255734,0
5166,3
223044,5
288990,3
287339,1
287209,2
59711,2
200064,2
144798,1
178128,5
160873,3
290448,2
251145,2
100654,0
178284,3
250536,0
127756,0
298838,2
187359,2
110593,2
40341,1
90736,0
119358,1
210847,1
281844,3
275371,2
207589,4
123930,2
288095,0
235959,3
98641,2
50544,0
53600,5
120500,1
131366,3
38650,3
94153,0
31689,3
203663,3
104190,2
21236,1
152632,2
8608,1
295823,1
45133,2
237094,4
178510,1
79048,4
208393,5
170597,5
273418,3
102321,3
217366,2
159184,1
128935,3
152595,3
243624,3
269625,0
42725,1
27180,1
238061,3
5965,2
244224,3
129872,4
284374,3
145845,0
33984,4
93197,1
3149,3
9710,0
155601,2
221615,5
147244,2
212121,1
115589,4
217530,0
18878,2
107965,5
33890,3
30867,1
115202,0
28342,2
65201,1
212760,5
293403,3
130270,0
169848,1
56449,2
27813,5
242270,3
184308,4
243034,5
143225,0
32504,3
17339,2
147040,0
79566,1
26214,1
183585,0
21069,2
213341,3
134174,0
249355,3
217030,5
219796,2
277898,0
284284,5
194090,2
3344,0
13489,4
289426,3
143423,5
160933,2
111533,1
149509,3
184866,3
48523,0
260517,5
87417,5
90838,5
187323,2
192724,2
136842,0
17075,0
224204,0
116560,0
214293,1
601,2
101077,3
231319,0
206476,2
103339,5
289145,1
145653,3
228941,1
288334,3
22459,2
23172,0
59870,1
177705,0
214423,5
93554,1
183294,3
280424,2
18594,0
105556,3
61787,2
192143,4
151794,1
189998,1
155749,3
141807,3
176747,5
233416,5
18217,3
168609,1
159844,4
208308,0
244598,3
284200,2
42819,2
103887,5
238887,4
228863,3
81841,1
20274,4
206791,0
53001,0
228549,5
64631,3
229883,2
163144,0
84662,2
105596,2
108377,2
184088,0
134912,2
63049,1
168248,2
223229,0
45927,4
290731,4
164885,0
82025,2
295176,1
157368,3
10618,2
103608,3
14619,5
242196,3
278913,0
178324,5
97308,4
256825,3
127979,3
32572,1
170180,0
76012,2
229876,5
133916,0
57838,2
32002,0
164367,2
20640,1
85400,0
269059,4
244392,0
140445,4
22594,5
195597,2
24116,3
39230,2
3776,5
140670,5
74572,2
52323,3
96076,2
120351,2
139783,3
81072,1
294854,0
55804,3
102489,3
69127,1
267114,2
79043,0
93450,1
170302,2
5852,5
74448,2
231267,5
246893,5
264236,1
139798,1
179855,1
20796,1
174498,1
138942,1
217867,3
215672,1
146012,2
51520,2
224686,5
60576,0
224806,2
154049,5
173723,1
251274,3
1408,2
120265,0
91099,3
204367,2
147516,5
93562,0
204682,5
205590,3
17164,5
244681,3
220399,3
178008,4
87222,1
252353,2
38641,2
235418,3
192734,0
56434,0
200411,4
64446,3
22730,2
166752,0
39208,3
81056,3
256725,0
34807,0
217111,3
115086,0
96016,0
82974,2
86097,0
267960,3
157593,3
9574,5
241818,0
98757,1
19059,5
20249,1
56969,5
209344,0
230460,1
237404,3
127433,0
101338,5
