id,label
183087,2
229006,2
152276,2
212548,2
123097,2
5296,3
268929,4
1610,2
190582,3
101928,0
11090,2
110668,0
113891,2
2577,2
252367,4
3597,2
186366,2
52311,4
297538,0
287732,2
81789,2
174794,2
253219,1
160947,1
243269,3
185325,2
16509,4
155469,4
121659,3
7549,3
163119,5
266193,0
267517,1
151127,4
243162,3
147266,1
298595,3
172353,2
141660,0
70628,3
278461,5
62717,4
75537,2
184713,3
43709,0
157401,2
101202,2
16007,1
181406,2
53468,0
4864,4
218313,4
58247,2
278991,2
219407,1
8564,3
126221,3
48659,4
284904,0
142025,1
237302,2
220252,3
65620,0
244825,2
140185,1
299566,0
171334,2
59327,3
142788,2
244259,1
174085,2
163990,2
283381,0
216367,2
91902,0
149507,3
95196,2
89912,0
51477,2
93443,0
179398,1
73565,2
1437,3
248298,3
266593,0
217961,2
231573,3
246951,5
162963,3
254660,3
267313,2
209267,0
39202,4
251528,2
153287,3
13023,0
128661,2
125587,1
218543,4
272110,0
83818,1
9685,0
130426,0
52896,4
278304,0
45028,2
226704,3
291865,5
106641,0
37148,2
78962,0
22592,3
88756,3
153225,0
36442,5
134224,0
57359,2
212006,2
295297,0
264677,2
107736,3
266433,3
153503,2
188263,2
55030,1
51916,3
49242,0
73091,1
233623,2
262047,2
71649,0
264822,0
105280,4
162476,3
251543,0
109059,5
257741,2
74353,5
87161,0
294685,2
192708,0
163454,3
280577,2
90031,4
133800,1
282484,0
121162,2
133115,2
18434,4
105629,1
283187,2
297165,3
165853,2
253233,0
178162,2
92385,3
100601,0
233147,0
72050,0
2236,1
107382,3
238574,1
156322,1
192809,2
123877,2
96358,2
68405,0
149377,0
283069,4
280806,3
120480,3
11695,1
297836,2
55518,2
123423,0
103539,0
209094,3
201410,2
14204,1
126031,3
270828,3
197649,3
7759,1
206959,2
141560,3
77074,3
219111,0
97448,2
240383,2
152072,2
213986,0
19847,3
162981,5
33486,3
14365,3
128623,0
141670,2
26695,4
48217,2
205755,1
233654,4
43141,1
190072,1
139427,1
67338,4
263065,0
179406,0
215456,2
83313,1
98921,2
102519,3
155248,3
193910,2
149928,5
191243,1
215706,4
134834,2
105269,1
69682,5
42886,2
89924,3
202647,2
157639,1
48268,3
38073,2
136349,2
292198,1
13503,2
163126,2
92412,4
209871,0
74326,3
51184,2
102577,2
62698,2
177766,2
294509,1
13498,0
130289,3
218328,2
93186,2
23499,2
169486,3
21993,3
156362,0
62480,1
115706,1
234004,3
17017,1
160909,3
131520,1
201837,3
180042,4
26749,0
7581,0
94900,3
152921,0
148896,2
187342,1
249858,3
226570,3
45842,2
104197,3
112798,1
264176,2
188275,5
213289,4
69366,3
215610,0
124430,0
274617,2
20925,1
258575,0
99004,4
103139,2
258130,2
20202,2
9213,3
137556,1
272258,4
211971,0
67070,2
214837,4
19748,2
148923,3
95493,0
41395,3
44204,0
258384,3
77262,2
93115,3
184025,2
85962,1
116308,0
159942,2
37447,3
132623,0
136640,3
161042,1
138264,3
215144,4
15388,3
17958,1
280923,4
278864,1
242438,4
138992,2
85536,3
136568,3
263806,1
186199,0
248194,0
268766,3
128936,0
293026,0
54998,2
244589,5
141925,2
164693,3
254319,2
271999,3
231824,2
203618,0
180794,1
187081,2
82638,2
165248,0
136276,3
44884,3
42529,2
125009,4
24628,1
24229,2
196082,1
10423,2
225376,1
183561,2
21007,0
298843,2
28537,2
7558,3
193055,1
237812,1
141710,5
245855,0
13945,2
32040,3
94566,2
60414,2
133102,1
279127,2
283340,2
147823,0
71314,2
170322,5
85582,1
178401,2
88131,1
209525,2
59614,2
147708,3
256142,1
234225,1
206849,2
93646,3
104765,2
275999,3
276400,0
62797,2
6045,1
259700,2
265044,3
54698,3
218218,2
290862,2
51079,4
288746,5
61850,0
186036,2
200104,1
268010,0
90825,2
132595,3
51416,2
38616,0
222636,4
223043,0
98653,0
226604,4
37637,4
77471,1
145239,2
256384,1
51023,2
202457,1
271732,3
1657,3
101906,3
97175,2
209243,0
268689,0
75,2
12529,0
74624,2
271364,2
123604,3
183929,0
26233,2
105529,3
186216,2
81382,1
226693,2
174533,4
181018,1
141821,0
10478,2
18750,3
118320,4
35155,2
138867,2
294144,0
267203,3
166396,4
142550,2
127814,0
102722,2
159929,0
117148,0
205478,3
252511,2
71499,2
200930,3
46667,1
166080,2
271603,1
212092,3
230486,1
219758,2
135601,3
265818,3
113095,4
250111,0
11867,0
264871,1
276038,2
261925,2
12477,1
135826,2
130696,1
130800,0
261160,1
154753,2
44755,3
195237,1
159619,0
189453,0
15456,1
193335,3
217546,0
295648,2
243641,0
129550,2
208628,0
30603,2
4803,3
95928,4
119538,1
37881,0
148400,2
31204,3
29179,2
176971,3
204476,3
132230,2
127187,0
229191,2
117014,3
280714,2
8553,2
143868,0
30149,4
221100,2
52035,0
265083,5
17128,1
291349,2
106444,3
18310,4
98178,3
206992,1
87814,0
278116,0
51606,0
153009,2
245175,2
81608,0
227120,2
69314,4
255432,2
120511,1
162824,0
4977,1
283267,2
140344,0
271594,1
252072,1
99857,2
292762,0
29858,2
1292,2
297441,4
174449,2
68086,2
20736,0
25229,0
86463,0
32697,4
241213,0
153173,1
205499,1
294970,2
190198,4
254004,1
4921,3
111891,3
112700,0
18466,3
244909,2
203222,0
145620,2
25994,2
30107,0
276824,0
292768,2
169043,1
13862,4
171198,0
12287,0
125610,1
218772,2
156827,2
291138,3
32922,3
113578,5
93040,0
27819,1
13611,2
242310,2
212372,4
125133,3
70966,2
116482,0
214181,4
194957,2
175165,2
261717,0
132636,1
8184,2
17259,1
13164,3
259662,2
204882,0
8047,2
171207,2
13530,1
258172,3
200541,2
28258,5
230789,1
214501,3
87016,4
234500,3
110870,3
196071,1
287472,1
148600,0
223104,2
118263,1
54940,1
241152,2
231363,2
158366,2
29500,0
42961,0
23411,0
164310,0
19470,1
4555,5
154177,1
110052,0
740,2
34185,2
176363,2
249499,3
11429,3
129846,1
247377,3
268418,1
181184,2
261238,2
175904,1
20804,0
90722,3
35463,0
291931,5
297524,3
220710,2
21338,1
192434,1
258455,0
2710,2
27284,1
35975,0
161330,4
287921,2
275016,3
147228,3
103827,2
283625,1
48147,2
246171,0
88543,3
288774,1
46043,1
129531,0
252945,3
71773,2
38693,3
95489,2
28859,3
252043,0
179903,2
196078,1
172812,4
21821,0
79212,3
133367,0
62449,0
205506,2
101418,2
219624,0
231056,1
139781,3
109778,1
92597,2
93237,3
172746,3
117484,1
286773,0
15310,2
98045,4
18369,3
94458,0
294482,3
225034,0
191390,0
161542,0
290478,1
119003,0
199068,1
298720,0
96150,1
215241,2
25746,2
162285,2
101595,0
2963,2
144734,2
228128,1
133550,2
10046,2
127688,2
207400,0
288200,2
115428,4
73542,1
269225,1
64540,0
99881,2
13487,2
160664,2
256973,2
21987,2
196093,1
250862,1
185786,2
192797,3
42977,3
132457,2
244333,4
135236,4
62575,2
40395,0
230741,1
162546,2
184053,4
256820,3
54867,1
123338,3
215266,2
118919,3
182511,4
243714,1
290614,3
107249,0
8508,2
4342,0
76641,1
256675,3
91390,3
11988,0
249962,0
18903,3
256067,1
269562,5
25114,0
32628,5
209953,2
184258,2
40965,2
265526,4
72808,1
131685,3
68887,3
298753,0
38968,1
242241,0
134720,2
117460,3
179690,2
50281,0
179827,3
54398,1
152864,0
25096,1
297182,2
285450,0
59838,2
14717,2
221777,2
35812,5
185985,1
79629,4
61111,4
237115,3
74815,1
115751,3
110757,0
6619,3
154814,3
156512,2
82013,2
209443,0
10217,1
298143,3
130876,0
46035,1
294906,0
114522,3
187779,2
40909,1
221487,1
230081,1
159172,5
69067,0
87495,2
229974,1
12852,1
193627,3
62612,2
207110,1
16586,3
72455,3
103774,3
16392,0
183251,0
181792,2
191188,0
220452,3
89042,2
26436,0
84118,4
262140,1
107021,0
260694,0
51693,0
77267,2
256602,2
283410,2
190238,1
122264,2
239114,1
99627,5
273693,3
74307,2
295330,3
74168,2
43846,3
6358,2
250418,2
235363,3
148805,2
107565,3
227027,3
39657,2
217164,0
258779,0
224981,2
231812,0
149864,3
260480,3
232116,4
220631,3
28764,2
194064,5
212200,4
52799,3
35620,4
295773,2
158311,1
49550,2
225211,1
167942,4
140896,2
126696,0
118490,2
179665,2
76791,5
224563,0
118385,1
49415,3
291033,2
279447,3
229642,2
87499,0
80343,3
290902,3
27599,2
207052,1
272666,0
39532,4
92619,4
162189,2
108122,1
66255,1
130707,2
21932,5
124561,1
243354,2
245633,0
221745,3
75868,2
282005,2
114768,0
55659,4
113101,0
214415,1
22085,2
222375,1
67982,1
282078,2
230348,0
287458,2
67563,0
8278,2
290856,3
121310,3
86782,1
101094,3
277982,2
263501,3
115480,1
238140,3
245116,4
222837,0
167374,1
252310,2
106487,3
113199,3
217156,3
179396,2
171383,2
45722,3
267967,2
294079,3
207333,2
27946,1
13801,4
44509,1
115898,0
57348,3
111059,3
161658,0
238085,1
275897,2
299200,2
140549,2
145191,2
130677,0
36324,3
142725,1
285773,3
103771,2
28002,4
83278,0
122528,1
237116,0
4139,2
53957,2
120281,0
248680,3
98764,3
178814,0
278398,2
3276,1
61347,2
192972,2
220775,3
199371,3
256886,3
47144,4
296762,2
127146,3
192158,2
280963,2
211595,1
245250,2
112337,3
30218,0
36094,1
252306,2
171379,2
278620,1
248836,1
172841,1
16660,2
65795,3
207429,2
75145,2
189566,2
4038,2
157027,1
223471,2
249888,3
21086,0
92888,0
299720,1
133752,2
55367,2
32643,0
281084,0
150881,2
200503,1
127134,1
176234,3
76117,2
174745,1
16256,2
261792,4
156539,0
292531,2
229151,1
54614,0
124842,4
38366,2
263848,4
141543,0
203093,3
41481,2
80329,4
235801,0
195456,1
93546,3
203376,0
53861,2
225322,1
162917,3
85294,2
57215,0
141911,3
209123,2
109542,0
133445,0
167267,2
176898,2
186114,0
287987,0
69892,2
84515,0
180994,3
1247,3
294104,2
199537,1
294221,3
59104,4
191069,2
160383,3
102352,1
33472,3
202661,2
113261,3
80374,3
268725,3
71370,2
120301,3
185899,1
1200,1
29513,4
196185,1
80299,4
152593,1
16603,2
215097,2
250064,0
134296,2
5256,0
77237,3
205146,3
47476,2
54659,4
185708,3
119037,0
36275,0
266929,2
239495,3
141391,0
149039,1
289480,1
286684,3
41254,2
235923,2
55410,2
54002,1
220356,0
99230,3
204859,2
292661,1
242738,1
4209,4
297458,0
199326,0
175680,0
119170,3
19440,3
77189,3
188634,0
17340,4
84100,2
231482,3
228529,3
98937,2
261354,2
255850,3
83763,1
264474,2
180778,1
125396,2
157270,0
51771,0
240066,1
242638,3
77928,2
228766,2
22227,3
224009,3
119034,2
260643,1
207827,3
179317,3
50840,4
126445,3
40548,2
251026,3
19921,3
274280,4
48407,3
257657,2
247885,0
148630,3
218211,0
102937,1
68643,2
160524,0
284945,3
274036,3
264975,2
164829,3
283910,0
99371,4
252147,1
262026,2
288283,0
77020,2
87303,3
37417,0
132890,3
127382,3
298542,3
19190,2
102024,3
243210,0
110365,3
136827,0
65940,3
97262,0
105779,0
156273,0
112562,0
151985,2
140213,3
298666,1
299316,1
238294,2
255961,0
200555,3
289634,3
35915,0
18496,2
282022,2
201835,3
156832,3
182304,2
114215,3
186004,1
253780,2
202719,2
101596,3
208801,4
176232,4
201898,2
12618,0
24453,2
21631,1
228284,2
228346,3
75314,3
135483,2
104657,3
216939,3
142391,0
212676,1
223186,2
162536,0
54925,0
27701,3
162241,2
18680,1
192390,2
164858,2
148470,0
88259,2
145733,4
280928,0
164062,2
160302,4
298527,2
20263,2
291229,3
81877,3
105333,2
27242,3
135583,2
239383,0
85915,0
264435,2
121525,2
275424,2
253514,2
69373,3
233849,2
186902,0
261366,2
242323,0
114267,1
217151,1
42040,3
29094,1
49868,2
87400,1
239963,0
145465,2
281939,3
162204,5
46674,4
205571,4
127811,0
154773,1
65338,1
166244,1
157671,2
2067,0
22921,2
262529,3
80239,5
109755,2
280167,1
135872,3
263365,5
294329,2
210224,0
43131,2
193644,1
258002,0
80910,2
193199,1
30469,5
139794,3
200673,2
120780,0
94002,1
152649,3
171540,0
215579,3
16936,2
24993,1
187574,4
111430,0
112111,3
15032,1
182746,1
252347,1
179079,0
165075,3
84728,2
188437,2
154230,0
227484,3
254381,2
46285,2
221588,2
201285,0
209584,0
139497,3
53372,0
113973,1
196703,2
76578,3
199190,1
157060,1
56664,3
281401,0
77929,3
105348,0
88179,4
131673,2
270710,4
281363,4
156496,3
280985,0
124389,2
148724,2
269869,1
55993,5
198688,3
204866,0
166071,2
122052,2
28575,2
19491,0
76736,2
7499,5
3927,3
161303,0
294973,3
58857,0
84215,2
277382,2
55952,3
153524,2
159956,0
162843,1
72801,1
85198,2
232001,3
181067,5
200348,4
26064,0
19571,2
224483,4
51580,1
217904,2
267220,3
135314,0
28548,4
278537,2
19763,2
100339,2
253398,3
269169,0
123563,0
215466,2
197598,2
5889,3
111905,3
266214,3
247942,0
298932,3
59086,0
250808,3
100635,5
266946,2
115708,3
58701,1
84030,1
47709,1
131171,0
114662,0
77029,1
17378,0
168132,3
235369,4
136680,1
16720,4
258854,3
29955,3
255613,0
5281,3
224175,2
190497,5
239508,5
83177,0
212630,3
219080,3
188519,2
276877,1
179790,3
58916,3
162940,3
90943,5
199123,3
205816,3
243875,3
42465,1
242137,1
150109,3
166005,4
85034,3
27891,3
161952,4
125846,1
269325,3
69669,3
285097,4
257734,2
63355,1
205185,1
59244,1
151963,1
126583,2
203812,4
175392,3
52906,0
10761,0
170128,2
288820,2
157259,3
111933,2
194272,1
289557,0
25035,2
192729,0
283721,1
45757,5
257940,2
55160,0
133061,2
77302,5
157335,0
202371,3
23984,2
299596,4
199704,1
41042,3
281109,3
13344,4
64205,1
118479,2
202591,3
2612,3
136320,3
48619,0
105653,0
39665,1
211466,3
10385,1
97579,1
39127,2
272619,2
78380,3
228225,3
54956,0
129283,0
147940,3
71181,2
102622,4
243321,1
50704,4
243774,5
86088,1
247395,1
281617,0
20707,1
229067,2
263783,1
175932,4
241824,0
22914,3
48462,3
248685,3
251184,2
130460,1
138507,2
54382,2
1614,0
209766,3
197545,2
145291,3
244822,3
75246,3
174369,3
275794,2
19095,2
154071,4
8344,2
208548,2
289654,2
99169,2
218490,2
124042,2
213078,0
112242,2
10173,2
141153,0
144146,1
280385,3
24303,2
68747,1
14102,2
72226,0
38415,0
140966,0
55000,4
87466,4
50585,0
122644,0
160320,0
247311,0
36671,2
101353,1
213875,5
262290,3
49110,3
176385,2
22197,2
180325,2
96730,4
214243,2
41626,3
113151,2
295347,3
17305,4
1902,0
6328,0
292685,1
115403,3
264990,3
157386,2
133499,3
16387,0
33155,2
234093,3
218446,1
287233,3
90266,2
76781,3
116589,2
282227,0
221339,2
87866,1
21570,0
159388,3
124432,2
117359,2
254539,2
233539,5
257778,2
87480,0
10307,3
222248,2
11324,0
84862,2
140282,3
56134,2
118369,2
156318,2
137221,0
276852,2
231154,2
262387,0
53679,3
232162,3
226326,1
69175,2
156268,2
58299,2
156144,2
224643,1
287794,0
57419,1
168071,2
181285,2
132213,3
183399,3
163924,2
132431,2
247777,2
207203,3
261297,3
285592,2
278542,2
195488,1
144799,0
258943,4
80705,1
48146,2
34596,3
1889,0
224220,0
237803,3
139101,4
47461,4
250501,4
190320,1
25252,0
200161,3
115673,2
286390,0
17853,0
285431,2
218560,2
280496,2
177121,1
151641,1
106697,5
204690,1
195371,4
98022,0
264959,2
62789,3
291269,2
224536,3
190362,0
125915,2
195191,1
26079,0
174410,2
97879,3
243563,1
240630,3
26249,2
178302,3
2232,2
188958,3
222925,2
227485,1
15420,5
147889,3
82085,1
36055,0
160323,0
7402,2
115135,3
2867,5
274544,0
241948,2
195483,2
102472,1
123701,2
152040,0
246364,5
177785,3
160292,3
161499,3
170392,3
275695,0
154450,1
102507,0
214108,0
228003,1
90166,5
41296,2
19539,5
99058,2
59214,0
179864,2
234203,3
290229,1
235027,3
239374,4
155218,0
280302,2
264595,3
81930,0
50555,0
23761,5
289054,3
174609,0
11802,2
49764,3
56659,1
152176,3
191315,1
261959,2
245588,1
15590,3
101027,2
77304,3
19253,1
41546,2
10452,3
185051,3
169789,4
64517,2
88865,1
121025,4
245627,0
153442,4
200442,0
183008,0
83080,3
279261,0
25528,1
73950,3
288631,2
38833,4
205297,2
237692,0
66159,3
145270,4
77828,2
283043,0
77151,0
20822,0
1311,0
63624,3
259702,3
143339,4
87145,2
197337,2
19389,4
286816,2
267159,1
286433,2
120687,2
92976,2
260194,4
76039,2
123244,2
20264,1
166781,3
96784,5
281161,2
134717,1
27158,2
190781,2
24531,0
193182,2
12241,2
233168,2
96074,4
52309,2
40933,1
169842,2
12810,4
146927,0
8900,5
109105,4
255887,2
96595,2
97999,3
89133,3
253022,2
70855,1
239407,3
2615,2
181431,3
53429,1
16537,2
212177,3
3766,2
236596,5
91134,0
118215,3
55529,0
74819,2
250033,2
162346,0
160815,1
126891,1
126824,2
45858,3
44745,3
128981,4
115330,1
175816,3
49879,3
41567,2
238579,0
24737,5
234978,4
58084,4
116887,1
188584,2
279983,0
197698,0
280925,2
262833,3
130601,1
159957,1
62941,2
118439,1
103302,0
12811,0
146791,2
145369,2
249696,2
274861,1
79395,0
105919,0
3269,4
194611,0
188624,3
106287,2
22867,0
195800,2
180924,1
31896,2
188581,0
291707,2
142749,2
11640,4
238924,2
189385,0
41658,3
44491,0
25355,1
100809,2
34783,3
37947,1
61812,2
296987,5
36710,0
6407,0
125777,0
97951,2
191988,2
10009,2
222007,0
174333,2
4856,3
288586,3
2183,0
159732,1
182018,2
271317,0
12237,4
177098,3
283726,2
278146,2
12239,5
21158,1
13044,2
261303,2
44730,4
123696,2
196607,4
270208,5
25143,4
219605,1
219955,0
83174,4
26408,2
87717,1
167335,3
192321,1
94558,3
143446,2
119368,3
88038,0
262656,4
260451,0
36177,3
285426,2
245423,3
25463,4
168858,3
91853,2
59347,2
90094,1
51997,2
221414,5
68900,4
80672,2
184749,5
24451,1
253445,3
283385,2
135922,4
38034,3
287852,3
244200,5
299989,2
184577,4
74631,3
25373,2
280863,0
97089,2
250603,0
40772,0
86852,2
150691,0
298464,0
110555,2
39403,0
106704,1
239228,0
98432,3
11243,4
200662,0
273904,0
170605,3
31257,3
173760,0
255059,0
84057,4
215409,0
4458,2
207511,1
259701,2
222448,2
39862,1
125226,2
237331,2
221143,0
35007,0
288732,0
202844,3
299398,0
103317,2
252974,3
48672,2
296972,2
13221,3
257224,2
288324,2
242824,0
116395,1
36109,1
288276,4
21167,0
89265,3
271089,3
171077,0
100048,0
254780,2
144057,0
9087,3
223399,0
15033,0
49227,5
194915,2
237558,1
239322,4
171331,2
147740,1
13151,0
145932,1
295539,1
13510,2
21070,4
239405,2
17217,3
79648,4
172763,0
136314,1
206758,0
215541,2
26329,0
55485,0
89295,0
185503,1
182980,3
18923,0
72006,3
121196,2
92657,3
230758,0
231247,0
118737,3
58280,0
242468,3
243007,0
186357,3
53928,0
254197,2
203516,1
175986,0
273259,2
245737,0
64915,3
115263,2
213507,2
227875,2
118496,2
4907,0
124655,2
107819,4
220353,1
15998,4
116270,4
264923,3
131760,3
118879,2
266596,2
25693,0
97704,1
101568,1
69539,1
98229,2
230989,3
90288,2
257775,0
66808,0
32684,1
155458,3
284923,3
74404,0
36193,3
91186,0
166966,3
173522,0
43050,3
198304,4
36310,5
247049,4
106262,3
247749,3
149488,0
72232,0
184146,2
275484,1
239461,1
14726,2
162092,0
187645,0
86167,0
13598,2
216448,4
293592,0
5511,1
270802,2
111593,0
72690,2
74403,1
32900,1
67942,2
131058,5
13079,0
181939,2
165799,3
46089,2
127581,2
110557,4
135503,3
262452,3
219639,3
218366,2
9257,3
181060,4
261144,3
124275,2
210742,0
272841,2
63930,3
64381,2
163791,1
280715,3
28837,2
11437,2
231397,2
50461,3
195090,0
235873,1
83769,3
172709,3
104542,3
74316,1
280034,0
152416,0
44012,3
122229,2
227556,2
56402,0
89565,3
111628,1
181309,1
35434,2
171928,2
212172,0
264792,1
199786,1
106706,2
51172,0
80839,0
256324,2
71848,2
61950,1
103914,2
24601,0
268061,0
257256,0
61418,3
179560,0
272696,0
142579,2
106120,2
152774,0
118991,0
4676,0
80870,3
89053,2
40553,1
119800,1
114401,1
122646,1
41632,3
173868,3
43977,3
37600,0
175233,0
213993,1
62183,3
256166,2
68002,0
268080,2
187241,3
106527,1
202044,3
241844,2
136850,0
203241,0
47193,2
29207,2
287646,0
61317,0
31181,3
204899,0
245495,2
26023,1
159492,5
99198,3
4566,3
286888,1
225126,1
79347,2
238443,3
259873,1
12335,2
109968,2
55566,1
137708,3
235285,0
185501,0
18143,3
245910,0
67613,0
272329,3
37625,4
130518,0
187017,2
132184,2
179203,2
41728,1
134194,0
285545,2
6247,3
113882,2
37458,0
253364,2
281241,0
2326,0
211567,1
161964,3
147929,2
55847,1
71224,0
60917,4
115267,0
204973,3
283613,4
100113,3
150285,2
41577,3
206734,2
237858,2
152098,3
66457,2
44567,0
215690,1
80984,0
51839,0
75889,2
210567,1
218195,3
236183,4
248219,0
236953,3
233389,0
256014,3
52087,0
17334,2
216250,2
251642,2
134441,3
270469,5
207535,0
101879,3
158026,0
184497,0
206243,3
137951,1
275327,3
243847,0
50482,1
162964,2
186593,2
264380,1
266162,0
286355,3
45472,4
225272,2
230019,2
228325,2
238420,2
9156,4
229379,2
255122,3
272458,2
267949,4
229773,2
153726,4
96822,2
115164,3
98619,3
261018,4
267703,3
225323,2
190949,2
210535,3
44565,3
283722,2
144484,0
188503,5
261317,1
140092,2
95754,1
245185,2
738,1
260164,1
23087,4
203824,3
144640,1
185754,1
55655,5
18100,0
14808,4
5826,1
3806,1
238522,1
226925,4
43514,2
266484,3
255244,2
233236,0
115823,2
38748,3
288445,5
67543,2
175001,2
81213,2
79914,0
40504,1
287922,2
78140,1
151147,0
290930,0
253449,2
57403,1
21815,3
105274,2
7551,3
30887,3
191756,1
165429,5
251446,5
5612,0
201248,1
126648,2
202505,2
121036,2
1544,3
35680,2
204184,3
128243,2
75327,1
213026,0
55053,2
177523,3
274974,0
209783,1
233786,2
136705,3
79094,3
129763,1
169480,0
1613,1
183231,0
97056,3
217574,0
119638,0
96073,0
43545,3
249154,4
82739,4
16623,2
200202,0
228484,2
54619,4
242307,3
185405,3
268564,0
143039,1
110072,1
236643,1
226003,0
25908,2
262088,2
231597,3
49617,2
297092,2
135645,1
299229,2
61074,2
25185,3
132601,0
79518,4
99508,1
12892,2
284715,3
255482,3
109142,1
125682,0
225885,0
42086,2
225098,2
20157,1
273730,2
176435,2
176783,5
32439,3
191382,2
294493,1
138938,3
28122,3
50246,0
108782,2
145668,1
211596,3
122535,0
36955,0
195372,1
163321,2
154783,2
70424,0
104420,1
205487,0
213449,2
38247,3
13473,1
158462,1
141185,2
202330,0
133440,2
18502,2
90260,3
165457,1
130398,0
167828,1
240358,2
135099,2
50159,1
266625,3
157738,0
206569,3
100657,1
126816,1
298391,2
224789,3
275246,0
167808,1
36444,1
203147,0
180263,2
274572,1
75487,3
113755,1
182868,2
192618,3
107754,5
9172,4
132981,0
131277,5
274734,2
195505,2
89635,3
211617,1
142375,3
146326,3
9536,0
168941,2
276450,1
53064,0
139376,3
104746,2
157424,2
24844,2
12151,3
174736,0
75176,1
253741,4
133152,1
227531,0
186336,3
285197,2
252503,3
284953,1
112788,3
155893,2
185920,3
281375,2
110344,3
283328,1
264060,2
241694,2
74458,2
145792,3
128511,3
40446,1
289862,2
117328,3
16996,3
24867,2
211367,0
177173,2
235750,0
281410,2
211546,1
189515,3
53752,0
138766,4
210702,2
33957,3
155035,4
263736,3
158951,4
131228,1
103878,0
190234,2
191636,3
195405,0
238422,1
98114,4
6831,3
156243,2
76015,2
107553,2
294595,3
146480,0
72973,3
59922,2
218896,1
86868,2
288121,2
154335,0
54337,0
123743,2
193925,3
87714,3
177595,1
30268,4
240971,0
213021,1
283847,2
21583,2
167090,2
124192,2
125366,5
271852,2
232797,3
34280,2
270737,0
294712,3
82818,2
37602,4
69442,3
251970,2
198951,3
201978,5
179460,2
113935,1
11994,3
75240,2
57983,0
271209,3
