id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
176662,5,3,3,1,0
245280,0,0,2,9,0
56824,2,7,3,7,0
74506,1,2,4,7,0
79202,2,3,3,7,0
236614,2,5,1,5,0
98266,2,6,2,0,0
246405,1,7,3,1,0
13412,3,7,3,10,0
249363,5,6,5,7,6
276333,3,1,5,2,0
141930,2,2,1,7,0
264710,2,2,4,1,6
37375,1,3,3,9,7
127295,1,3,3,7,6
65113,1,5,4,9,0
249291,0,7,3,4,6
131104,1,5,4,5,6
169293,5,4,0,7,0
293682,2,2,1,3,2
241639,1,3,3,10,6
233915,3,0,2,6,6
127793,0,3,0,5,0
37675,1,5,4,1,0
58626,5,4,2,10,6
142856,2,7,4,5,6
25903,0,1,5,5,0
124575,1,2,4,9,6
179291,5,7,3,7,0
83306,3,4,2,0,0
145296,5,0,2,5,6
240844,0,1,5,9,0
81720,1,2,1,8,0
147741,5,0,2,3,6
14790,5,4,5,9,0
212577,2,5,1,2,0
227806,2,5,4,6,0
7069,3,1,5,1,6
32487,0,3,3,10,5
34452,3,1,5,6,6
263812,5,4,5,8,6
272035,1,6,2,6,0
137729,2,5,4,6,0
180836,0,3,3,6,0
262086,0,2,1,3,0
273711,5,6,5,8,6
54961,3,3,3,10,0
75932,4,2,1,1,6
33413,1,5,4,3,0
39207,1,5,4,9,0
20465,5,6,2,3,6
145062,3,4,5,6,0
265607,3,4,0,7,0
12096,5,3,3,10,6
79529,3,4,0,2,7
218629,1,3,0,5,0
228909,2,7,3,10,0
23206,1,7,1,5,6
211723,2,2,4,9,0
131531,3,0,2,7,0
240294,3,4,0,4,5
205587,5,7,3,2,7
211231,0,2,1,7,0
256527,1,2,1,2,7
127045,5,1,5,6,0
38218,1,2,1,1,0
50316,3,3,3,1,0
273656,3,6,5,6,0
96660,1,3,3,9,6
214351,2,3,3,7,6
58212,5,1,5,4,0
176051,1,5,4,3,0
292230,3,4,0,1,0
209996,1,2,4,9,0
197854,3,1,5,10,0
66531,2,0,2,3,6
280854,3,7,3,9,0
215264,1,2,1,8,0
229916,0,0,3,8,6
193514,1,7,1,10,4
129470,3,0,2,10,6
257356,1,7,3,6,7
43752,1,5,4,0,0
147945,2,5,1,5,6
265518,1,3,3,1,0
30499,1,5,4,4,0
161281,1,7,4,1,5
143043,3,5,1,8,0
133153,2,5,4,4,6
49734,1,5,4,0,0
30874,2,5,4,7,6
74044,4,2,1,8,6
112387,3,3,0,1,0
288834,3,3,3,10,0
130537,2,7,1,7,7
3571,1,2,1,2,0
202785,2,7,1,9,7
266044,3,1,5,0,0
249058,2,0,2,2,6
259114,0,1,2,2,0
279513,2,5,1,0,0
2958,4,5,1,5,5
171248,5,0,2,4,7
128869,3,6,5,7,0
227907,1,5,1,4,6
285355,0,0,2,1,0
122298,3,6,5,6,0
188178,1,0,2,2,0
36459,1,5,4,2,0
36703,3,4,0,0,0
136711,1,7,1,7,7
243579,3,7,1,4,0
174165,2,3,1,3,6
70941,3,0,2,4,6
101091,2,5,4,5,6
64621,3,6,5,1,0
53495,3,0,2,6,0
48156,2,3,1,9,0
29037,1,5,4,3,0
151407,5,7,3,5,0
286786,2,7,1,2,6
12941,1,5,4,6,0
24990,1,5,1,1,0
277521,4,5,1,6,5
74697,5,6,2,5,0
208622,4,5,4,1,6
159546,3,3,3,0,0
264858,5,3,3,4,4
156146,3,4,0,0,0
77909,5,7,1,7,0
19883,4,7,3,7,0
237761,2,2,1,8,0
64232,4,5,1,10,0
91203,1,7,3,1,0
68886,2,2,1,3,0
248450,3,1,5,4,0
17219,2,3,3,10,6
82105,1,5,4,4,0
283541,1,5,4,4,6
79175,2,7,1,4,0
78739,2,2,1,8,0
69900,2,3,3,10,0
63053,2,7,1,2,6
291745,3,0,2,8,0
168710,4,2,1,0,0
296819,5,0,2,8,6
27441,5,0,2,7,0
164309,3,3,0,8,5
134890,3,2,1,2,6
219405,3,6,5,6,0
260797,2,5,4,6,4
92581,5,0,2,7,0
54035,3,4,0,5,0
164595,5,6,5,3,0
240653,1,7,1,5,0
140000,3,0,2,7,4
96857,3,6,5,2,7
135081,2,2,1,8,0
199956,5,0,2,5,7
270058,2,2,4,5,0
243976,2,4,5,1,0
31850,4,0,2,4,7
250599,3,1,5,1,0
283412,3,3,3,4,0
34822,3,6,5,1,0
106743,1,3,3,8,6
219998,5,3,3,2,6
63466,2,7,3,9,6
65288,3,0,2,6,0
107461,1,5,4,1,0
250641,1,2,1,10,6
280465,2,2,4,9,6
50319,0,1,5,9,7
149723,1,5,4,6,6
40075,1,3,3,1,0
299148,1,4,2,5,0
164853,0,2,4,3,6
172872,2,5,4,4,6
298219,3,3,3,4,0
126643,3,0,3,7,6
159325,2,5,4,10,0
176547,3,0,2,5,0
206462,2,5,4,6,6
118302,0,7,1,3,0
225878,2,5,4,9,6
96333,1,7,1,1,0
89723,3,1,2,5,6
85798,0,5,1,4,0
81203,5,6,2,8,0
255213,2,5,4,5,0
131892,4,1,5,1,0
226968,1,2,4,1,0
103259,2,5,4,2,6
168912,1,1,2,6,0
42499,1,2,1,7,0
11732,1,2,4,2,0
15126,1,7,4,5,7
94963,3,0,3,3,6
285547,2,5,4,6,0
148286,1,7,3,0,0
226523,2,3,3,1,0
128769,0,4,2,7,6
220847,2,5,4,4,6
106479,1,5,4,0,0
11433,1,3,3,7,0
162095,1,0,2,3,0
170133,0,6,5,8,6
81546,1,7,1,3,0
279449,2,7,1,8,6
135873,1,3,3,3,0
15237,4,2,1,4,5
117908,0,2,4,9,0
195447,5,0,2,1,6
33746,0,2,1,5,6
250348,3,0,2,7,0
134695,1,7,3,1,7
132944,1,5,4,1,6
20526,3,0,2,0,0
19864,2,2,4,4,6
193578,1,2,4,1,0
139028,3,6,5,7,0
75067,2,7,3,0,6
123068,3,6,5,1,6
251572,2,2,4,6,6
244607,0,2,1,9,4
245226,2,7,3,6,0
231909,1,5,4,7,6
142998,4,3,3,1,6
51337,2,2,4,2,0
177454,0,1,5,0,0
103413,2,5,1,1,6
70125,1,7,3,10,0
281438,4,4,0,8,0
126362,5,7,3,4,0
68806,2,5,4,4,6
148801,1,5,4,2,0
165245,5,6,5,4,6
109191,5,0,3,0,0
272749,1,2,1,2,0
124890,2,7,1,8,0
10325,3,6,5,5,0
50263,3,7,1,3,4
206550,5,7,3,1,0
152511,1,2,1,1,0
175769,2,3,3,6,6
168921,1,3,0,1,0
40095,4,5,4,10,0
131541,2,5,4,4,6
103054,1,3,3,5,0
92486,5,4,5,4,0
13355,1,2,4,7,6
105857,3,4,5,2,0
202162,4,5,1,2,2
182681,1,7,1,7,0
147846,5,3,3,4,6
167753,1,3,3,3,0
58998,1,2,1,3,0
273232,1,5,4,6,0
46297,1,2,1,7,0
16811,0,0,2,9,0
42309,0,0,2,10,0
100066,1,2,1,1,0
37545,5,1,5,2,0
152199,2,2,1,1,7
226616,1,2,4,10,6
253098,1,2,4,9,0
71402,2,5,4,1,6
189858,3,3,3,0,0
169375,2,5,4,3,0
27816,3,1,2,1,4
87327,1,3,3,9,6
24483,1,5,4,0,6
208672,0,3,3,5,6
28402,3,1,5,0,0
281539,5,0,2,1,0
276788,5,0,2,2,0
3677,2,7,1,4,0
176751,2,7,1,1,7
111348,0,2,4,3,0
287624,5,3,3,9,6
158514,2,2,1,0,0
265772,1,5,4,6,0
150583,2,5,4,6,0
216747,1,3,3,4,0
101762,5,1,2,6,6
20178,1,2,4,6,7
98285,3,0,2,4,0
133941,3,0,3,9,0
128807,3,0,3,4,6
226841,2,5,4,0,6
22943,1,3,3,10,6
166642,1,3,3,0,0
4618,2,6,2,7,6
238484,0,5,1,1,7
236765,5,3,3,2,0
51203,2,5,4,9,6
97738,3,0,2,0,7
46506,1,3,3,8,0
169218,1,3,1,3,6
252110,3,4,0,2,5
142280,1,2,1,1,0
281431,5,6,5,1,6
29865,1,2,4,2,2
268478,1,5,4,5,7
287772,2,5,4,4,2
35510,1,2,1,0,0
51199,1,2,1,3,4
60988,1,2,1,8,6
10008,0,0,2,1,0
198089,3,4,0,7,0
202169,0,7,3,1,0
48584,0,3,3,8,0
59748,1,3,3,0,6
48618,2,4,2,5,0
154513,5,4,0,7,6
106164,4,1,5,0,6
291597,5,7,1,1,0
289958,2,5,4,3,0
277877,3,4,0,3,0
94016,1,2,1,4,5
46441,1,3,2,8,7
148952,5,1,5,9,6
66127,2,5,1,10,5
96667,3,0,2,1,0
215841,1,7,3,2,6
22677,5,0,2,2,0
299585,5,1,5,1,0
46623,1,3,3,7,6
66504,3,1,2,0,0
49222,1,1,5,0,0
140684,5,0,2,7,0
74487,1,5,4,1,0
192841,1,2,1,3,6
289820,2,2,1,5,7
190441,1,5,4,5,6
296171,3,6,5,5,0
69322,2,1,5,4,4
22938,1,3,0,0,0
278945,1,7,1,5,6
137746,2,7,1,9,4
58652,3,0,2,6,0
20101,1,7,1,2,0
69497,1,2,4,8,6
57053,1,2,1,6,0
112959,5,1,5,10,0
170830,1,3,3,2,0
188994,1,3,3,10,0
78589,0,4,0,6,6
233822,0,1,5,3,0
167909,0,5,4,9,2
90740,1,2,4,7,2
163681,2,5,4,8,0
108070,1,0,3,4,4
269087,0,4,5,10,4
12240,2,2,1,4,0
145455,4,6,5,2,6
13206,2,5,1,10,4
265696,1,4,5,9,6
283673,3,0,2,2,0
4670,5,0,2,3,7
89847,1,2,1,10,0
1787,2,3,3,8,0
167841,0,1,5,3,0
166638,3,7,1,1,0
20179,1,3,3,1,0
280910,5,3,3,10,0
46013,5,4,0,1,0
110410,5,3,3,2,0
173881,3,0,3,5,0
295872,2,5,4,2,6
37318,1,2,1,8,0
32304,5,7,1,0,0
47734,2,5,1,10,0
261253,1,5,4,1,0
197238,5,0,2,0,0
294044,4,7,1,2,0
66287,1,5,1,2,4
44008,5,6,5,6,7
170933,0,5,1,5,0
35233,1,5,4,5,0
182215,1,5,1,2,6
11435,5,7,1,9,7
257408,1,5,1,9,0
238166,3,3,1,3,6
75370,0,6,5,7,0
123776,3,1,5,10,0
32510,5,6,2,7,0
115035,5,6,5,1,0
47589,2,7,1,9,0
271304,1,2,4,9,6
192807,3,7,1,10,6
270809,2,5,4,5,7
20086,1,2,1,3,6
189720,3,6,5,1,0
21412,1,7,1,8,0
160160,5,7,3,0,6
219698,0,1,5,9,0
135101,2,5,4,1,6
129512,3,7,3,6,0
213631,3,4,0,7,6
277515,1,2,1,4,0
246333,5,3,3,5,0
164012,3,6,5,7,6
262313,2,5,4,5,0
123369,2,7,4,5,6
73420,1,5,4,7,6
93545,1,5,4,2,0
54847,5,0,2,1,6
235771,0,0,2,1,6
44804,1,5,4,10,6
74169,2,3,3,3,6
251693,2,7,3,3,4
73133,3,0,2,2,0
214889,3,4,0,0,6
190203,5,0,2,6,6
169309,3,3,3,0,0
104721,3,1,2,1,5
45509,2,5,1,6,0
44960,3,4,0,10,0
116677,1,5,1,8,0
27834,1,5,4,0,0
247589,2,3,3,7,6
71645,2,5,1,7,0
128059,3,1,2,10,6
89474,0,0,3,2,0
239843,5,1,2,1,6
11808,2,5,4,3,0
138926,1,2,1,7,2
156122,1,3,3,7,6
249554,5,7,1,2,0
80652,1,3,3,3,5
244448,1,7,1,0,0
122496,1,2,4,3,0
73363,0,0,3,1,4
237625,0,3,3,4,0
7222,1,2,0,8,0
159707,1,2,4,1,1
240309,5,3,3,6,6
199641,1,2,4,8,0
290213,2,7,1,6,0
226223,3,0,2,1,6
15942,3,1,2,5,0
19074,4,7,1,0,0
244792,1,2,4,1,0
61072,1,5,4,10,6
158689,1,5,4,7,6
208593,1,7,1,4,0
190914,1,7,1,5,0
249931,5,7,3,1,0
214045,1,7,1,2,0
17896,0,3,3,5,5
258564,4,2,1,1,0
222443,1,3,3,2,0
220599,3,4,2,1,0
272858,0,5,1,2,0
174466,1,2,1,9,0
281937,3,4,5,10,0
14630,3,4,0,4,0
198183,5,4,0,7,5
81873,5,0,2,1,6
146824,1,5,4,8,0
202000,3,0,2,9,7
207964,2,5,4,2,0
162032,1,7,1,1,0
69987,5,3,3,4,4
95449,2,5,4,7,0
249743,3,4,2,9,0
244880,3,3,3,2,6
53770,5,3,0,7,0
1367,5,3,3,2,0
155074,5,0,0,2,0
191650,3,3,2,10,0
111704,3,4,5,1,0
250131,3,4,2,0,0
35352,2,5,1,6,0
31002,5,4,5,5,0
211932,1,5,1,4,4
165709,1,7,3,6,6
74047,1,3,3,7,0
86941,1,2,4,7,4
16671,1,5,4,1,0
234235,3,4,2,1,0
13076,1,0,2,2,0
170025,1,3,3,5,4
55294,1,6,5,3,0
46881,2,7,3,1,6
96891,1,3,2,2,0
102813,5,0,2,8,0
73385,1,4,5,1,0
193991,3,1,5,2,0
228733,1,3,3,3,0
73585,3,1,5,7,0
139632,2,7,3,3,6
205387,3,0,2,0,4
240604,3,7,1,10,0
108086,3,0,2,0,0
27721,3,0,2,7,6
77779,1,3,3,1,0
124047,5,0,2,1,0
11169,3,0,2,1,0
28181,2,5,4,4,0
145100,5,0,2,4,6
44297,1,5,4,2,0
49307,5,4,5,10,0
44642,1,5,4,8,0
207561,1,7,3,4,6
171913,3,3,3,4,6
112129,5,0,2,10,6
5391,3,4,2,1,0
164587,1,2,1,3,0
222899,3,3,2,1,0
259827,3,4,0,8,5
216641,5,0,2,0,6
18295,2,7,3,2,6
21161,5,6,5,10,4
111820,3,0,2,5,6
168181,2,2,1,8,7
198106,2,7,3,7,0
103415,2,5,4,7,0
139540,1,5,1,7,4
172488,1,2,1,0,7
95111,1,5,1,4,4
146170,5,7,1,7,0
284079,1,3,3,6,0
18149,2,2,1,8,0
113074,1,5,4,2,0
109393,0,4,2,0,0
101777,2,5,4,1,0
121637,0,2,1,9,0
116211,1,4,2,1,6
8912,1,5,1,8,0
44926,3,1,5,1,4
140132,5,0,2,3,6
99059,1,5,1,1,0
123789,3,0,2,2,0
217225,1,2,4,0,0
219713,5,4,2,1,0
156076,1,5,1,10,0
57722,3,4,0,1,4
127050,2,7,3,9,0
211568,2,5,1,0,0
212898,0,2,4,9,2
25513,2,5,4,8,0
192779,3,0,2,0,0
260631,1,3,3,0,2
94057,1,5,1,7,0
143971,3,7,3,2,0
298737,2,3,3,6,0
31229,1,5,1,0,0
36584,5,0,2,4,7
194455,2,5,4,8,6
178017,2,7,1,1,6
162369,3,0,2,7,0
38553,3,1,5,4,6
294621,1,5,1,3,0
248853,3,1,2,10,4
180922,3,6,5,6,5
52773,0,3,3,5,4
197074,1,5,1,10,6
294557,3,6,5,4,6
165040,3,4,2,9,6
285998,1,2,1,1,0
143848,1,5,4,4,6
90145,4,7,1,5,0
168358,1,5,4,6,6
161616,5,0,2,2,0
91476,3,4,0,1,0
129181,2,3,1,3,0
75894,1,5,4,8,0
53964,1,5,1,1,7
83214,2,2,1,0,0
58,1,7,3,8,4
192945,1,5,4,10,0
142660,1,7,3,5,0
23991,1,7,1,6,0
223510,3,0,2,6,0
63015,2,5,4,2,0
218945,0,5,4,1,2
129932,3,3,3,3,0
180849,2,5,4,5,6
262033,1,3,3,1,0
225682,3,0,3,10,0
62945,0,2,1,3,6
240717,2,2,4,1,6
224178,1,5,1,2,0
245699,3,4,0,5,0
14848,1,7,1,3,7
124901,2,3,3,8,6
147129,3,6,5,8,0
166008,3,4,2,9,6
3364,2,2,1,9,6
196099,1,5,4,10,6
76179,1,2,4,5,6
212821,2,5,1,10,6
259756,1,2,1,8,0
142942,0,7,3,3,6
115378,1,7,1,5,0
56832,1,7,1,3,0
109385,3,1,2,8,6
223988,5,1,5,8,0
160703,5,4,0,9,0
265435,3,1,5,5,0
96063,0,0,2,8,6
211529,1,2,1,2,2
202776,1,3,3,3,0
6588,2,7,1,0,0
145603,3,0,0,0,6
230027,3,3,2,1,0
281583,2,7,1,10,0
159851,5,0,3,10,7
182405,1,5,1,5,0
129620,3,1,5,8,7
189547,3,3,3,3,6
3629,1,5,4,10,6
298093,0,2,4,6,0
37682,1,7,3,3,0
96898,3,6,5,9,6
142210,4,5,4,8,0
45987,2,5,4,1,6
61881,2,2,4,3,6
262373,1,3,3,2,0
57517,3,7,3,1,0
23270,5,3,3,4,7
198165,2,7,1,6,0
291698,1,7,3,2,4
251322,2,2,4,3,0
173885,1,5,4,6,6
213014,3,7,3,5,0
99589,1,5,4,0,7
20041,1,5,4,0,6
212100,3,0,2,10,6
201511,3,3,2,2,0
156291,5,3,2,5,0
67614,1,0,3,4,2
203164,2,5,4,9,0
78987,2,2,4,9,0
137034,2,7,1,2,0
106947,1,2,1,3,6
181088,1,7,3,6,0
217186,2,2,4,9,0
270093,1,7,3,5,0
38213,5,7,1,2,0
276892,5,4,2,7,7
186921,2,2,1,1,0
180573,3,0,0,5,0
153200,0,0,2,9,0
52252,1,7,1,6,0
44144,3,1,5,1,0
100839,3,4,5,3,6
106151,2,5,4,2,0
256845,2,2,1,2,4
241697,1,3,1,2,0
181137,2,3,3,5,7
26260,3,6,5,1,0
237451,4,7,1,4,0
251396,3,3,3,7,0
238880,3,7,3,6,0
205094,1,5,4,5,0
116806,2,7,1,5,0
192604,5,6,5,4,6
207115,5,4,0,7,7
282486,1,5,1,6,0
226182,3,0,2,6,0
272415,1,5,4,3,0
166740,1,7,1,8,0
187205,5,4,5,5,0
24964,5,0,2,0,0
202471,1,7,3,5,7
35957,1,2,1,8,6
112050,3,0,2,9,0
104202,1,7,1,3,0
263853,1,5,4,10,0
35266,4,5,4,7,2
248557,1,7,1,5,0
270625,1,0,2,10,0
214427,3,4,0,5,0
169614,3,3,3,5,5
116507,1,0,2,7,0
247420,1,5,4,4,6
211309,2,7,3,1,6
91492,4,4,0,3,6
100500,1,5,4,6,6
74828,2,5,1,3,0
90780,2,2,1,9,6
256092,0,0,3,4,5
60220,1,5,4,7,0
209985,2,7,1,4,6
173942,1,2,1,1,0
240706,5,1,5,0,0
56980,5,0,2,4,6
12472,1,3,3,3,6
194493,1,5,4,3,0
294866,2,5,4,3,6
261990,2,0,2,1,0
235073,1,5,4,5,0
99696,2,7,3,3,0
10855,1,2,4,3,0
108214,3,4,2,2,0
253356,4,7,3,4,0
191460,1,5,1,10,6
179540,3,0,2,5,0
295081,3,0,2,5,0
276608,2,7,3,3,6
96900,0,7,1,1,0
33762,5,3,3,0,0
181608,2,3,3,9,6
79002,2,2,4,1,6
211395,2,2,4,1,6
50877,2,2,4,3,6
211374,0,3,3,0,0
189023,5,0,3,5,0
288626,1,2,1,8,0
163436,2,2,1,5,6
58893,1,3,3,2,0
73307,3,0,2,1,0
160626,1,7,3,6,6
273500,0,6,2,8,0
151793,2,5,4,8,0
129308,1,5,4,6,0
67403,3,6,5,4,0
91994,2,5,4,0,0
248058,2,4,0,4,0
241883,5,6,5,10,0
175132,3,7,3,5,0
167179,2,5,4,3,0
163849,5,3,1,4,6
252874,1,7,1,8,0
248269,1,5,4,7,7
20305,3,0,2,2,0
82073,5,0,2,5,0
180009,1,2,1,2,0
122794,1,6,2,0,0
134260,5,0,0,9,6
256047,2,7,3,7,7
100083,3,6,5,9,0
131942,3,7,3,3,6
79367,1,7,1,6,0
22437,3,3,3,1,0
73734,2,5,1,2,0
103414,2,7,3,2,0
162116,3,5,1,1,0
178082,3,1,5,4,0
39686,1,3,3,1,6
283808,3,7,3,1,0
59956,2,5,4,10,4
259165,0,1,5,7,0
289725,5,0,2,6,0
279281,1,5,4,6,6
236044,4,3,3,0,0
9139,1,3,3,7,0
72447,4,5,1,5,0
274479,2,7,1,6,6
293991,1,2,4,10,0
26635,5,0,2,8,7
270978,3,0,2,1,0
219869,3,4,5,7,0
164101,3,1,5,5,0
21539,2,5,1,7,0
231872,2,3,3,6,0
21276,5,0,2,10,0
55399,2,2,1,0,6
213506,1,2,1,2,0
293632,2,5,1,10,0
67889,2,2,1,3,0
132787,1,7,1,6,0
141093,2,3,3,3,0
280812,1,7,3,2,7
164938,3,7,1,7,6
259173,3,0,2,5,0
98016,1,7,1,5,6
122275,3,4,0,1,6
44186,3,6,5,5,0
188962,2,5,4,2,0
106127,5,7,1,9,7
8193,0,3,3,10,5
270925,2,5,4,1,6
245511,2,5,1,7,0
113871,1,2,4,3,0
25088,3,6,5,4,0
288771,3,1,5,4,6
250462,3,2,1,1,0
221616,1,3,2,4,0
240148,1,5,4,9,0
253642,2,2,0,5,7
290336,1,2,4,6,0
36830,5,0,2,9,0
289864,3,0,2,1,0
72140,1,5,4,10,0
267557,1,5,4,1,0
181651,5,6,2,5,7
41918,1,2,4,8,6
205984,1,2,1,10,4
141244,1,2,1,10,6
105261,2,7,3,5,0
21618,0,5,1,9,0
225104,2,5,4,10,7
267543,2,5,4,1,0
4724,2,7,1,7,6
275133,3,4,0,6,0
291656,5,6,5,5,7
278348,2,5,4,10,6
205171,0,5,1,3,0
18338,1,2,1,7,0
299840,1,5,4,2,7
135889,3,2,1,1,0
110209,3,0,2,1,0
183753,5,3,1,7,0
86161,5,1,5,5,0
202328,1,2,4,3,0
159377,1,7,3,8,0
171577,3,6,5,5,0
208023,0,5,4,3,0
29102,5,1,5,4,7
59702,2,7,1,10,0
253505,3,6,5,2,7
247617,2,3,3,10,0
249795,1,7,3,2,0
65599,1,3,3,6,0
212540,1,2,1,7,7
54699,2,2,1,9,6
187929,3,0,2,8,0
129683,0,5,4,10,7
213334,2,5,1,0,0
93421,1,7,1,6,0
133772,2,5,1,4,0
190142,1,3,3,9,0
5443,0,5,4,3,0
236330,5,0,2,1,0
217605,3,7,3,2,0
62776,3,4,0,3,0
82265,3,6,5,3,0
148767,1,5,4,9,7
34056,2,7,1,2,0
33672,1,5,1,4,6
70783,5,0,2,5,0
282092,3,7,1,5,0
139075,3,0,2,0,6
163636,3,6,2,0,0
91526,5,0,2,9,6
161359,2,2,4,7,6
298991,1,3,3,0,0
143114,4,0,2,10,0
20535,1,5,4,5,0
253567,1,7,3,1,0
260792,1,2,1,2,6
61280,2,2,4,3,0
279845,5,1,5,3,0
150747,0,7,3,1,6
167514,0,7,1,9,0
173870,1,5,4,3,4
9842,1,5,4,4,7
133242,0,0,2,3,0
256787,1,3,3,7,6
285580,2,2,4,1,6
22478,1,5,1,4,6
171868,1,7,1,9,5
298988,1,3,3,4,0
163785,1,5,4,10,4
206242,1,5,1,5,6
35951,1,5,4,1,6
214788,1,5,4,7,6
250655,1,5,4,0,7
225012,5,0,2,10,6
8009,5,3,3,8,5
38383,5,0,3,8,0
269865,1,5,4,4,7
232880,3,6,5,10,0
213846,1,3,3,0,6
71723,3,1,2,0,0
208229,2,2,4,3,6
112377,1,5,4,9,0
32215,1,5,4,6,6
22729,4,5,4,4,6
211200,2,5,1,1,0
79684,2,7,1,10,7
92201,3,6,5,0,0
229831,3,1,2,3,4
107840,2,2,4,5,0
265680,3,4,2,3,6
147520,2,3,3,5,0
101478,2,2,4,4,6
155276,2,5,4,8,0
51144,0,3,3,2,6
101405,1,2,1,3,0
115599,1,7,3,9,4
181145,1,3,3,9,6
115124,2,4,1,1,6
295513,0,1,5,9,0
290791,1,5,1,4,0
213158,1,3,3,8,0
186909,3,1,5,5,3
60320,2,5,1,1,4
249616,1,3,3,0,0
286149,3,4,2,3,2
29422,3,6,5,10,4
222671,2,5,4,8,6
232293,0,3,3,9,0
132474,3,0,2,5,4
90471,0,5,1,2,6
169596,5,1,5,7,6
182460,1,2,1,6,0
39522,3,0,2,0,0
275577,2,2,1,10,0
135791,2,3,3,1,0
182297,1,5,4,1,6
70624,3,0,2,7,0
230270,5,0,3,8,6
292803,5,3,0,9,0
285931,1,3,3,8,4
269547,1,3,3,3,0
117099,5,6,5,9,6
69826,3,4,2,8,0
296822,1,2,4,0,0
22199,5,4,5,6,0
49972,1,5,1,5,0
55159,3,3,3,1,6
139078,5,0,2,10,0
169589,2,5,4,0,6
239070,1,2,4,5,6
139683,3,1,5,0,0
209705,3,6,5,5,0
197748,1,2,1,1,7
131824,2,5,4,10,0
145069,2,2,4,9,0
155831,3,3,3,6,7
74837,5,6,5,10,6
158170,5,3,2,7,0
235203,2,2,1,1,0
240952,1,2,1,10,6
215632,2,5,1,0,0
58043,3,1,2,2,4
298384,3,3,3,0,0
25130,1,3,3,0,0
32367,1,1,5,1,0
154632,3,6,2,6,4
232408,1,5,4,8,6
181702,2,7,3,1,0
22420,2,5,1,5,0
238564,5,0,2,4,0
241100,2,3,3,6,0
188477,1,5,4,3,6
242994,2,2,4,3,0
238007,1,2,1,8,0
202228,3,4,5,4,0
146569,2,5,4,2,6
48,1,7,1,9,4
143830,1,2,4,7,6
9543,1,0,3,1,0
153454,0,7,3,1,6
223352,2,5,4,9,0
1288,1,2,1,10,6
282576,2,3,3,3,0
153815,1,7,3,2,0
268427,1,2,1,7,0
171163,1,5,1,2,6
182373,3,0,2,10,6
218802,5,3,3,8,5
74665,1,2,4,3,6
267980,1,2,1,7,0
19910,2,5,1,3,2
85174,0,3,0,9,0
290625,0,0,3,3,0
277823,2,2,1,10,0
137851,5,1,2,10,7
149707,3,0,2,1,0
234058,3,6,5,5,6
291966,1,2,1,10,7
252479,2,3,2,9,6
278061,3,3,3,0,0
272477,2,5,4,8,0
212859,3,0,2,3,6
63688,5,1,2,5,4
145031,2,5,4,0,6
57756,1,0,2,7,0
37844,3,1,5,7,0
298673,1,2,4,1,7
175473,0,7,1,10,7
28711,1,5,4,8,6
245424,1,4,5,5,6
292210,1,5,1,2,0
20464,3,4,0,5,0
251699,1,5,1,2,0
270763,3,1,5,0,0
111864,1,2,1,7,6
281721,3,0,2,7,0
208178,1,2,1,9,0
49404,3,1,5,6,0
17433,1,2,4,7,6
204149,3,6,5,2,0
13254,0,2,1,2,0
138334,1,5,4,5,0
249553,5,3,3,4,7
155226,5,4,0,6,6
229654,5,6,5,6,0
222308,2,7,3,8,0
28865,2,2,4,5,6
211561,1,5,1,8,0
149582,2,5,4,4,0
276878,3,3,3,7,0
77633,5,1,2,9,6
226289,5,1,5,3,0
197557,1,2,4,6,2
238396,1,2,1,10,6
93416,2,2,1,5,0
210093,4,5,4,5,6
90090,2,7,1,0,6
238335,3,0,2,10,6
176422,3,3,3,5,6
275052,1,5,4,7,7
164655,3,6,5,9,0
272243,5,3,3,10,7
39251,5,3,3,0,0
192377,1,7,3,7,0
109826,1,5,1,10,6
79050,1,3,3,5,4
102407,5,3,3,3,6
15321,5,4,5,4,0
143543,1,3,1,9,6
295903,2,4,5,8,7
17372,2,5,4,1,2
82010,2,3,3,3,0
287853,1,2,1,2,6
282118,1,3,1,10,7
37828,1,2,1,2,7
271847,5,3,2,0,0
179118,2,2,4,4,6
267704,1,5,1,4,0
27221,1,7,1,6,7
203470,0,6,5,10,6
125886,4,5,1,9,6
59284,5,0,2,8,4
252818,1,5,1,6,0
210230,5,3,3,10,0
257911,1,3,3,7,5
217448,1,3,2,0,4
73622,1,4,0,5,0
186263,0,1,2,7,0
137265,1,5,4,6,0
291521,2,3,1,3,0
12064,5,0,2,3,6
173395,1,3,3,1,0
229794,2,5,4,9,6
189217,1,3,3,5,5
137874,3,6,5,4,0
71106,3,2,1,4,6
40477,2,5,1,1,6
260379,3,1,5,1,5
156990,2,5,1,1,0
182163,3,1,5,10,0
63155,0,3,3,8,0
143003,2,2,1,9,4
104701,5,0,3,2,6
150971,3,1,2,8,6
276472,2,5,4,10,4
220694,3,4,5,3,6
24599,1,3,3,7,0
83547,2,5,4,10,6
251878,3,5,1,4,7
203403,1,5,4,4,0
191010,1,2,4,8,0
129456,0,7,1,9,0
236568,5,7,3,2,7
57323,3,3,3,9,0
289170,1,5,4,2,6
14219,2,7,1,1,0
34086,1,3,3,1,0
141905,4,5,4,1,0
89216,2,5,1,8,0
243775,2,5,4,4,0
243873,1,2,4,1,6
30749,2,3,0,3,6
104829,5,6,5,6,6
213042,3,1,5,7,6
